,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,3.0
71,5.0
72,5.0
73,5.0
74,9.0
75,8.0
76,10.0
77,15.0
78,13.0
79,13.0
80,26.0
81,22.0
82,22.0
83,33.0
84,28.0
85,28.0
86,42.0
87,31.0
88,34.0
89,55.0
90,44.0
91,44.0
92,66.0
93,53.0
94,54.0
95,69.0
96,50.0
97,49.0
98,74.0
99,52.0
100,52.0
101,72.0
102,54.0
103,54.0
104,71.0
105,46.0
106,47.0
107,59.0
108,38.0
109,40.0
110,52.0
111,34.0
112,35.0
113,38.0
114,26.0
115,25.0
116,34.0
117,21.0
118,23.0
119,29.0
120,26.0
121,25.0
122,28.0
123,17.0
124,17.0
125,19.0
126,11.0
127,11.0
128,17.0
129,14.0
130,14.0
131,18.0
132,14.0
133,14.0
134,17.0
135,10.0
136,9.0
137,9.0
138,4.0
139,4.0
140,4.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,2.0
156,2.0
157,2.0
158,3.0
159,2.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,2.0
185,3.0
186,3.0
187,3.0
188,5.0
189,4.0
190,4.0
191,3.0
192,2.0
193,2.0
194,2.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,2.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
