,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,2.0
77,8.0
78,10.0
79,14.0
80,17.0
81,18.0
82,18.0
83,25.0
84,30.0
85,35.0
86,42.0
87,49.0
88,56.0
89,65.0
90,65.0
91,72.0
92,82.0
93,88.0
94,95.0
95,95.0
96,92.0
97,87.0
98,86.0
99,84.0
100,84.0
101,84.0
102,81.0
103,73.0
104,74.0
105,72.0
106,72.0
107,71.0
108,67.0
109,64.0
110,61.0
111,60.0
112,60.0
113,53.0
114,44.0
115,42.0
116,42.0
117,37.0
118,38.0
119,39.0
120,39.0
121,37.0
122,35.0
123,33.0
124,32.0
125,30.0
126,29.0
127,26.0
128,23.0
129,22.0
130,20.0
131,19.0
132,19.0
133,19.0
134,19.0
135,19.0
136,19.0
137,19.0
138,18.0
139,16.0
140,16.0
141,16.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,13.0
149,13.0
150,12.0
151,11.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,11.0
162,10.0
163,10.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,6.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,8.0
226,9.0
227,8.0
228,9.0
229,9.0
230,10.0
231,10.0
232,9.0
233,8.0
234,8.0
235,8.0
236,7.0
237,6.0
238,6.0
