,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,3.0
77,9.0
78,10.0
79,16.0
80,21.0
81,23.0
82,23.0
83,32.0
84,34.0
85,41.0
86,45.0
87,52.0
88,56.0
89,65.0
90,64.0
91,72.0
92,80.0
93,83.0
94,91.0
95,91.0
96,87.0
97,83.0
98,81.0
99,80.0
100,83.0
101,80.0
102,76.0
103,68.0
104,70.0
105,67.0
106,66.0
107,66.0
108,64.0
109,61.0
110,59.0
111,60.0
112,60.0
113,52.0
114,46.0
115,43.0
116,44.0
117,41.0
118,42.0
119,41.0
120,40.0
121,37.0
122,35.0
123,31.0
124,29.0
125,27.0
126,27.0
127,24.0
128,22.0
129,21.0
130,20.0
131,19.0
132,19.0
133,19.0
134,17.0
135,17.0
136,18.0
137,19.0
138,19.0
139,18.0
140,19.0
141,20.0
142,18.0
143,16.0
144,18.0
145,17.0
146,17.0
147,17.0
148,16.0
149,16.0
150,14.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,8.0
218,8.0
219,8.0
220,10.0
221,10.0
222,10.0
223,9.0
224,9.0
225,10.0
226,9.0
227,8.0
228,7.0
229,8.0
230,9.0
231,9.0
232,8.0
233,8.0
234,8.0
235,8.0
236,9.0
237,8.0
238,8.0
