,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,4
71,4
72,4
73,5
74,6
75,6
76,7
77,9
78,11
79,13
80,16
81,18
82,19
83,22
84,23
85,25
86,31
87,34
88,40
89,46
90,53
91,60
92,65
93,71
94,75
95,78
96,81
97,85
98,89
99,93
100,98
101,100
102,105
103,107
104,109
105,112
106,115
107,116
108,122
109,126
110,135
111,138
112,143
113,148
114,151
115,155
116,158
117,159
118,161
119,162
120,162
121,164
122,166
123,166
124,166
125,169
126,170
127,174
128,177
129,178
130,178
131,179
132,180
133,180
134,181
135,183
136,183
137,184
138,184
139,184
140,184
141,184
142,186
143,187
144,188
145,188
146,189
147,190
148,190
149,190
150,191
151,192
152,193
153,194
154,194
155,194
156,194
157,194
158,194
159,195
160,195
161,195
162,195
163,195
164,195
165,195
166,195
167,195
168,195
169,195
170,195
171,195
172,195
173,195
174,195
175,195
176,195
177,195
178,195
179,195
180,195
181,195
182,195
183,195
184,195
185,195
186,195
187,195
188,195
189,195
190,195
191,195
192,195
193,195
194,195
195,195
196,195
197,195
198,195
199,195
200,195
201,195
202,195
203,195
204,195
205,195
206,195
207,195
208,195
209,195
210,195
211,195
212,195
213,195
214,195
215,195
216,195
217,195
218,195
219,195
220,195
221,195
222,196
223,196
224,196
225,196
226,196
227,197
228,197
229,197
230,197
231,197
232,197
233,197
234,197
235,197
236,197
237,197
238,197
