,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,7.0
72,7.0
73,6.0
74,14.0
75,12.0
76,13.0
77,20.0
78,18.0
79,19.0
80,29.0
81,21.0
82,23.0
83,41.0
84,37.0
85,37.0
86,67.0
87,61.0
88,66.0
89,88.0
90,71.0
91,72.0
92,100.0
93,72.0
94,74.0
95,99.0
96,78.0
97,79.0
98,101.0
99,71.0
100,71.0
101,80.0
102,53.0
103,50.0
104,63.0
105,37.0
106,38.0
107,49.0
108,35.0
109,32.0
110,54.0
111,41.0
112,42.0
113,49.0
114,35.0
115,35.0
116,49.0
117,27.0
118,26.0
119,35.0
120,28.0
121,28.0
122,40.0
123,26.0
124,26.0
125,30.0
126,20.0
127,19.0
128,23.0
129,10.0
130,10.0
131,11.0
132,5.0
133,5.0
134,6.0
135,2.0
136,2.0
137,2.0
138,1.0
139,1.0
140,2.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,4.0
147,3.0
148,3.0
149,6.0
150,7.0
151,8.0
152,9.0
153,6.0
154,6.0
155,8.0
156,5.0
157,4.0
158,3.0
159,2.0
160,2.0
161,2.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,2.0
178,2.0
179,6.0
180,6.0
181,6.0
182,8.0
183,7.0
184,6.0
185,7.0
186,3.0
187,3.0
188,3.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
