,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,3.0
67,3.0
68,6.0
69,6.0
70,7.0
71,9.0
72,6.0
73,6.0
74,13.0
75,10.0
76,12.0
77,21.0
78,20.0
79,21.0
80,38.0
81,31.0
82,32.0
83,50.0
84,42.0
85,43.0
86,56.0
87,39.0
88,42.0
89,67.0
90,49.0
91,47.0
92,63.0
93,50.0
94,52.0
95,61.0
96,37.0
97,37.0
98,57.0
99,42.0
100,43.0
101,65.0
102,55.0
103,55.0
104,82.0
105,64.0
106,66.0
107,81.0
108,59.0
109,58.0
110,77.0
111,49.0
112,47.0
113,54.0
114,38.0
115,37.0
116,46.0
117,26.0
118,26.0
119,32.0
120,20.0
121,19.0
122,22.0
123,12.0
124,11.0
125,11.0
126,5.0
127,5.0
128,6.0
129,3.0
130,3.0
131,5.0
132,4.0
133,4.0
134,4.0
135,3.0
136,3.0
137,4.0
138,2.0
139,2.0
140,4.0
141,4.0
142,4.0
143,3.0
144,3.0
145,3.0
146,3.0
147,1.0
148,3.0
149,7.0
150,7.0
151,6.0
152,7.0
153,7.0
154,8.0
155,7.0
156,3.0
157,3.0
158,3.0
159,2.0
160,2.0
161,1.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1.0
185,2.0
186,2.0
187,2.0
188,6.0
189,6.0
190,6.0
191,11.0
192,11.0
193,12.0
194,18.0
195,14.0
196,15.0
197,23.0
198,17.0
199,17.0
200,21.0
201,15.0
202,15.0
203,20.0
204,12.0
205,13.0
206,17.0
207,12.0
208,12.0
209,16.0
210,11.0
211,11.0
212,12.0
213,7.0
214,7.0
215,7.0
216,3.0
217,2.0
218,4.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
