,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,2.0
68,4.0
69,4.0
70,5.0
71,8.0
72,7.0
73,9.0
74,9.0
75,8.0
76,8.0
77,12.0
78,11.0
79,11.0
80,28.0
81,27.0
82,27.0
83,48.0
84,45.0
85,44.0
86,71.0
87,54.0
88,56.0
89,83.0
90,63.0
91,64.0
92,83.0
93,57.0
94,57.0
95,79.0
96,53.0
97,56.0
98,83.0
99,64.0
100,64.0
101,90.0
102,68.0
103,66.0
104,84.0
105,55.0
106,55.0
107,59.0
108,32.0
109,32.0
110,44.0
111,22.0
112,21.0
113,31.0
114,27.0
115,28.0
116,37.0
117,25.0
118,25.0
119,31.0
120,20.0
121,19.0
122,22.0
123,11.0
124,12.0
125,14.0
126,8.0
127,8.0
128,10.0
129,6.0
130,7.0
131,10.0
132,8.0
133,8.0
134,13.0
135,11.0
136,11.0
137,17.0
138,13.0
139,14.0
140,20.0
141,15.0
142,16.0
143,21.0
144,14.0
145,16.0
146,21.0
147,16.0
148,17.0
149,17.0
150,11.0
151,12.0
152,17.0
153,11.0
154,11.0
155,11.0
156,10.0
157,10.0
158,10.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,2.0
166,2.0
167,3.0
168,3.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,1.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
