,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,2
78,2
79,3
80,4
81,6
82,8
83,11
84,13
85,16
86,19
87,20
88,23
89,29
90,32
91,37
92,41
93,44
94,46
95,50
96,53
97,55
98,56
99,63
100,65
101,68
102,71
103,73
104,74
105,76
106,79
107,80
108,83
109,84
110,84
111,85
112,87
113,87
114,87
115,90
116,90
117,90
118,91
119,92
120,92
121,93
122,94
123,95
124,95
125,95
126,97
127,98
128,100
129,100
130,101
131,102
132,102
133,102
134,102
135,103
136,103
137,103
138,103
139,104
140,104
141,105
142,105
143,105
144,105
145,105
146,105
147,105
148,105
149,105
150,105
151,105
152,105
153,105
154,105
155,105
156,105
157,105
158,105
159,105
160,105
161,105
162,105
163,105
164,105
165,105
166,105
167,105
168,105
169,105
170,105
171,105
172,105
173,105
174,105
175,105
176,105
177,105
178,105
179,105
180,105
181,105
182,105
183,105
184,105
185,105
186,105
187,105
188,105
189,105
190,105
191,105
192,105
193,105
194,105
195,105
196,105
197,105
198,105
199,105
200,105
201,105
202,105
203,105
204,106
205,106
206,106
207,106
208,106
209,106
210,106
211,107
212,107
213,107
214,108
215,109
216,109
217,109
218,111
219,111
220,113
221,113
222,113
223,113
224,113
225,113
226,113
227,113
228,113
229,113
230,113
231,113
232,113
233,113
234,114
235,114
236,114
237,114
238,114
