,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,2
75,2
76,2
77,3
78,5
79,6
80,7
81,8
82,10
83,12
84,13
85,14
86,16
87,18
88,22
89,24
90,28
91,30
92,32
93,34
94,36
95,39
96,43
97,46
98,47
99,47
100,48
101,54
102,56
103,57
104,57
105,59
106,59
107,61
108,61
109,62
110,65
111,68
112,69
113,69
114,69
115,71
116,73
117,75
118,76
119,79
120,79
121,79
122,80
123,80
124,81
125,81
126,81
127,82
128,82
129,82
130,83
131,85
132,85
133,85
134,86
135,87
136,87
137,88
138,88
139,88
140,89
141,89
142,90
143,92
144,93
145,94
146,95
147,95
148,98
149,98
150,98
151,98
152,98
153,98
154,98
155,98
156,98
157,98
158,98
159,98
160,98
161,98
162,98
163,98
164,98
165,98
166,98
167,98
168,98
169,98
170,98
171,98
172,98
173,98
174,98
175,98
176,98
177,98
178,98
179,98
180,98
181,98
182,98
183,98
184,98
185,98
186,98
187,98
188,98
189,98
190,98
191,100
192,100
193,100
194,102
195,103
196,106
197,106
198,106
199,106
200,107
201,107
202,107
203,107
204,107
205,107
206,108
207,110
208,110
209,110
210,110
211,110
212,111
213,111
214,112
215,112
216,112
217,112
218,112
219,112
220,112
221,112
222,112
223,112
224,112
225,113
226,113
227,114
228,114
229,114
230,115
231,115
232,115
233,115
234,116
235,116
236,118
237,118
238,119
