,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,2,,2,0
3,,1,1,0
4,0,,0,0
5,0,,0,0
6,1,,1,0
7,,0,0,0
8,,0,0,0
9,1,,1,0
10,,0,0,0
11,,1,0,1
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,,3,3,0
16,0,,0,0
17,,0,0,0
18,1,,1,0
19,1,,1,0
20,1,,1,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,3,,2,1
25,0,,0,0
26,4,,4,0
27,2,,2,0
28,4,,3,1
29,0,,0,0
30,2,,1,1
31,0,,0,0
32,,0,0,0
33,2,,1,1
34,0,,0,0
35,1,,1,0
36,5,,5,0
37,,0,0,0
38,2,,1,1
39,,1,1,0
40,2,,1,1
41,0,,0,0
42,0,,0,0
43,,1,1,0
44,,2,1,1
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,,0,0,0
49,2,,1,1
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,2,,2,0
58,,1,1,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,1,0,1
64,,0,0,0
65,3,,3,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,,2,2,0
72,0,,0,0
73,,0,0,0
74,1,,1,0
75,1,,1,0
76,1,,0,1
77,1,,1,0
78,0,,0,0
79,2,,2,0
80,1,,1,0
81,,1,1,0
82,1,,0,1
83,1,,0,1
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,,0,0,0
94,0,,0,0
95,1,,1,0
96,1,,1,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,2,,2,0
102,1,,1,0
103,1,,1,0
104,,0,0,0
105,0,,0,0
106,3,,3,0
107,,0,0,0
108,2,,2,0
109,0,,0,0
110,,0,0,0
111,1,,1,0
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,,0,0,0
116,0,,0,0
117,,0,0,0
118,1,,1,0
119,3,,2,1
120,0,,0,0
121,1,,0,1
122,1,,1,0
123,2,,2,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,5,,4,1
128,,0,0,0
129,2,,2,0
130,0,,0,0
131,0,,0,0
132,2,,2,0
133,,1,1,0
134,0,,0,0
135,,4,4,0
136,,1,0,1
137,3,,2,1
138,,0,0,0
139,2,,2,0
140,2,,2,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,2,,2,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,2,,2,0
152,1,,1,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,3,,3,0
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,3,,2,1
169,0,,0,0
170,,0,0,0
171,,0,0,0
172,,2,2,0
173,3,,2,1
174,0,,0,0
175,,0,0,0
176,1,,1,0
177,0,,0,0
178,,2,2,0
179,1,,1,0
180,2,,2,0
181,,0,0,0
182,,0,0,0
183,1,,0,1
184,,1,1,0
185,1,,1,0
186,,2,2,0
187,0,,0,0
188,,0,0,0
189,4,,3,1
190,1,,1,0
191,2,,2,0
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,2,,2,0
196,1,,1,0
197,2,,2,0
198,,1,1,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,,0,0,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,1,,1,0
214,,2,1,1
215,1,,0,1
216,0,,0,0
217,1,,1,0
218,,0,0,0
219,2,,2,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,4,,4,0
225,1,,1,0
226,,0,0,0
227,,1,1,0
228,,0,0,0
229,1,,0,1
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,1,,1,0
237,,0,0,0
238,,0,0,0
239,1,,1,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,1,,1,0
244,,1,1,0
245,3,,2,1
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,,0,0,0
253,1,,0,1
254,,1,1,0
255,0,,0,0
256,2,,1,1
257,0,,0,0
258,,0,0,0
259,3,,3,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,1,,1,0
264,,0,0,0
265,0,,0,0
266,2,,2,0
267,3,,3,0
268,0,,0,0
269,2,,2,0
270,2,,2,0
271,0,,0,0
272,,1,1,0
273,2,,2,0
274,0,,0,0
275,2,,2,0
276,0,,0,0
277,2,,1,1
278,2,,2,0
279,,1,0,1
280,,0,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,1,,1,0
285,0,,0,0
286,1,,0,1
287,1,,1,0
288,,0,0,0
289,0,,0,0
290,0,,0,0
291,,0,0,0
292,0,,0,0
293,2,,2,0
294,,0,0,0
295,,0,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,2,,1,1
302,0,,0,0
303,0,,0,0
304,,1,1,0
305,0,,0,0
306,0,,0,0
307,,0,0,0
308,3,,3,0
309,2,,2,0
310,0,,0,0
311,0,,0,0
312,,0,0,0
313,0,,0,0
314,0,,0,0
315,,1,1,0
316,0,,0,0
317,1,,1,0
318,,0,0,0
319,0,,0,0
320,1,,1,0
321,0,,0,0
322,2,,2,0
323,0,,0,0
324,,0,0,0
325,0,,0,0
326,4,,4,0
327,0,,0,0
328,,1,1,0
329,,0,0,0
330,,0,0,0
331,0,,0,0
332,2,,2,0
333,,1,1,0
334,0,,0,0
335,2,,2,0
336,0,,0,0
337,2,,2,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,,0,0,0
342,0,,0,0
343,0,,0,0
344,1,,1,0
345,0,,0,0
346,,0,0,0
347,1,,1,0
348,1,,1,0
349,1,,1,0
350,,1,0,1
351,0,,0,0
352,,1,1,0
353,0,,0,0
354,3,,2,1
355,2,,1,1
356,0,,0,0
357,,1,1,0
358,,1,1,0
359,1,,1,0
360,2,,2,0
361,1,,1,0
362,3,,3,0
363,0,,0,0
364,,0,0,0
365,2,,1,1
366,0,,0,0
367,,0,0,0
368,,0,0,0
369,0,,0,0
370,0,,0,0
371,2,,2,0
372,1,,1,0
373,,1,0,1
374,,0,0,0
375,0,,0,0
376,2,,2,0
377,,0,0,0
378,0,,0,0
379,,0,0,0
380,1,,1,0
381,2,,1,1
382,0,,0,0
383,,1,1,0
384,1,,1,0
385,1,,1,0
386,1,,1,0
387,,0,0,0
388,3,,3,0
389,0,,0,0
390,1,,0,1
391,2,,2,0
392,0,,0,0
393,1,,0,1
394,,0,0,0
395,0,,0,0
