,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,3.0
72,3.0
73,4.0
74,8.0
75,8.0
76,9.0
77,16.0
78,14.0
79,16.0
80,27.0
81,23.0
82,23.0
83,39.0
84,33.0
85,33.0
86,58.0
87,47.0
88,52.0
89,90.0
90,75.0
91,73.0
92,100.0
93,75.0
94,77.0
95,107.0
96,71.0
97,74.0
98,103.0
99,77.0
100,75.0
101,96.0
102,64.0
103,64.0
104,82.0
105,57.0
106,57.0
107,71.0
108,48.0
109,46.0
110,72.0
111,51.0
112,51.0
113,70.0
114,57.0
115,57.0
116,73.0
117,45.0
118,44.0
119,47.0
120,27.0
121,26.0
122,31.0
123,17.0
124,17.0
125,21.0
126,15.0
127,16.0
128,19.0
129,14.0
130,12.0
131,14.0
132,9.0
133,8.0
134,11.0
135,9.0
136,8.0
137,17.0
138,16.0
139,16.0
140,22.0
141,18.0
142,18.0
143,27.0
144,17.0
145,16.0
146,21.0
147,17.0
148,18.0
149,23.0
150,15.0
151,15.0
152,18.0
153,13.0
154,11.0
155,14.0
156,8.0
157,8.0
158,10.0
159,7.0
160,7.0
161,10.0
162,6.0
163,6.0
164,6.0
165,4.0
166,5.0
167,7.0
168,4.0
169,4.0
170,4.0
171,3.0
172,3.0
173,2.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,3.0
192,2.0
193,2.0
194,3.0
195,3.0
196,3.0
197,3.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
