,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,5.0
71,7.0
72,6.0
73,7.0
74,12.0
75,9.0
76,10.0
77,15.0
78,13.0
79,13.0
80,21.0
81,16.0
82,19.0
83,31.0
84,27.0
85,29.0
86,56.0
87,48.0
88,54.0
89,82.0
90,69.0
91,72.0
92,95.0
93,69.0
94,71.0
95,95.0
96,64.0
97,68.0
98,80.0
99,55.0
100,54.0
101,66.0
102,40.0
103,42.0
104,49.0
105,32.0
106,32.0
107,47.0
108,33.0
109,30.0
110,34.0
111,24.0
112,24.0
113,36.0
114,22.0
115,21.0
116,26.0
117,20.0
118,21.0
119,28.0
120,16.0
121,16.0
122,20.0
123,14.0
124,14.0
125,19.0
126,12.0
127,12.0
128,16.0
129,13.0
130,13.0
131,15.0
132,8.0
133,8.0
134,11.0
135,6.0
136,6.0
137,7.0
138,5.0
139,5.0
140,5.0
141,2.0
142,2.0
143,1.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,4.0
228,3.0
229,3.0
230,4.0
231,3.0
232,3.0
233,4.0
234,2.0
235,2.0
236,3.0
237,2.0
238,2.0
