,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,2
73,2
74,2
75,2
76,3
77,4
78,5
79,6
80,8
81,8
82,8
83,9
84,12
85,13
86,15
87,18
88,22
89,23
90,28
91,33
92,37
93,40
94,44
95,45
96,49
97,51
98,54
99,57
100,59
101,60
102,61
103,63
104,63
105,63
106,65
107,65
108,67
109,67
110,67
111,67
112,67
113,67
114,67
115,67
116,68
117,70
118,71
119,72
120,74
121,75
122,78
123,79
124,81
125,83
126,84
127,84
128,84
129,85
130,85
131,88
132,88
133,88
134,89
135,89
136,89
137,89
138,89
139,89
140,89
141,89
142,89
143,89
144,89
145,89
146,89
147,89
148,89
149,90
150,90
151,90
152,90
153,91
154,92
155,92
156,92
157,92
158,92
159,94
160,94
161,95
162,96
163,98
164,99
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,101
205,101
206,102
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,103
215,104
216,104
217,104
218,104
219,104
220,104
221,104
222,105
223,106
224,106
225,107
226,107
227,108
228,109
229,109
230,110
231,110
232,112
233,112
234,112
235,113
236,113
237,113
238,113
