,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,3.0
67,3.0
68,6.0
69,6.0
70,6.0
71,8.0
72,5.0
73,6.0
74,11.0
75,10.0
76,11.0
77,18.0
78,16.0
79,17.0
80,28.0
81,23.0
82,22.0
83,45.0
84,42.0
85,44.0
86,67.0
87,57.0
88,58.0
89,88.0
90,65.0
91,62.0
92,83.0
93,61.0
94,61.0
95,85.0
96,56.0
97,57.0
98,82.0
99,60.0
100,64.0
101,88.0
102,67.0
103,68.0
104,90.0
105,65.0
106,65.0
107,82.0
108,58.0
109,61.0
110,77.0
111,54.0
112,53.0
113,69.0
114,46.0
115,45.0
116,50.0
117,31.0
118,33.0
119,40.0
120,23.0
121,23.0
122,31.0
123,19.0
124,20.0
125,21.0
126,14.0
127,14.0
128,17.0
129,8.0
130,10.0
131,11.0
132,7.0
133,7.0
134,11.0
135,8.0
136,8.0
137,6.0
138,4.0
139,4.0
140,7.0
141,3.0
142,3.0
143,3.0
144,3.0
145,3.0
146,3.0
147,0.0
148,0.0
149,3.0
150,3.0
151,3.0
152,4.0
153,4.0
154,4.0
155,4.0
156,2.0
157,2.0
158,3.0
159,2.0
160,2.0
161,2.0
162,2.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
