,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,5.0
72,4.0
73,5.0
74,10.0
75,8.0
76,9.0
77,15.0
78,13.0
79,13.0
80,19.0
81,17.0
82,18.0
83,32.0
84,27.0
85,29.0
86,44.0
87,40.0
88,42.0
89,68.0
90,56.0
91,62.0
92,88.0
93,75.0
94,74.0
95,93.0
96,66.0
97,66.0
98,79.0
99,54.0
100,55.0
101,74.0
102,51.0
103,54.0
104,73.0
105,55.0
106,56.0
107,69.0
108,48.0
109,48.0
110,63.0
111,41.0
112,40.0
113,56.0
114,40.0
115,40.0
116,50.0
117,33.0
118,33.0
119,44.0
120,24.0
121,24.0
122,35.0
123,24.0
124,25.0
125,39.0
126,27.0
127,27.0
128,35.0
129,24.0
130,25.0
131,27.0
132,13.0
133,13.0
134,15.0
135,7.0
136,7.0
137,9.0
138,5.0
139,5.0
140,5.0
141,3.0
142,3.0
143,5.0
144,2.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,3.0
156,3.0
157,3.0
158,6.0
159,5.0
160,5.0
161,5.0
162,3.0
163,3.0
164,3.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
