,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,8.0
78,10.0
79,14.0
80,16.0
81,20.0
82,22.0
83,27.0
84,31.0
85,37.0
86,42.0
87,49.0
88,56.0
89,66.0
90,68.0
91,74.0
92,82.0
93,90.0
94,98.0
95,97.0
96,91.0
97,89.0
98,87.0
99,87.0
100,89.0
101,87.0
102,83.0
103,75.0
104,75.0
105,75.0
106,75.0
107,75.0
108,74.0
109,70.0
110,64.0
111,64.0
112,63.0
113,55.0
114,51.0
115,48.0
116,47.0
117,44.0
118,46.0
119,43.0
120,43.0
121,40.0
122,38.0
123,35.0
124,33.0
125,31.0
126,31.0
127,28.0
128,24.0
129,23.0
130,25.0
131,25.0
132,24.0
133,25.0
134,24.0
135,23.0
136,22.0
137,24.0
138,24.0
139,23.0
140,23.0
141,23.0
142,20.0
143,18.0
144,16.0
145,18.0
146,17.0
147,18.0
148,19.0
149,20.0
150,19.0
151,18.0
152,18.0
153,18.0
154,16.0
155,17.0
156,17.0
157,16.0
158,15.0
159,14.0
160,12.0
161,12.0
162,11.0
163,11.0
164,11.0
165,9.0
166,9.0
167,9.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,4.0
238,4.0
