,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,3
78,4
79,6
80,7
81,8
82,8
83,12
84,14
85,17
86,20
87,23
88,23
89,24
90,26
91,29
92,31
93,33
94,36
95,41
96,44
97,49
98,51
99,56
100,60
101,63
102,65
103,67
104,73
105,76
106,77
107,79
108,83
109,86
110,90
111,91
112,95
113,97
114,99
115,99
116,100
117,100
118,100
119,101
120,101
121,102
122,103
123,104
124,105
125,106
126,106
127,108
128,108
129,108
130,109
131,109
132,109
133,110
134,110
135,110
136,110
137,110
138,110
139,110
140,110
141,110
142,111
143,112
144,113
145,113
146,113
147,113
148,113
149,113
150,113
151,113
152,113
153,113
154,114
155,114
156,114
157,114
158,114
159,114
160,114
161,114
162,114
163,114
164,114
165,114
166,114
167,114
168,114
169,114
170,114
171,114
172,114
173,114
174,114
175,114
176,114
177,114
178,114
179,114
180,114
181,114
182,114
183,114
184,114
185,114
186,114
187,114
188,114
189,114
190,114
191,114
192,114
193,114
194,114
195,114
196,115
197,116
198,116
199,116
200,116
201,116
202,116
203,116
204,116
205,116
206,116
207,116
208,116
209,116
210,116
211,116
212,116
213,116
214,116
215,116
216,116
217,116
218,116
219,116
220,116
221,116
222,116
223,116
224,116
225,116
226,116
227,116
228,116
229,116
230,116
231,116
232,116
233,116
234,116
235,116
236,116
237,116
238,116
