,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,13.0
80,16.0
81,19.0
82,20.0
83,27.0
84,30.0
85,36.0
86,40.0
87,48.0
88,53.0
89,60.0
90,60.0
91,67.0
92,74.0
93,80.0
94,87.0
95,87.0
96,80.0
97,77.0
98,77.0
99,76.0
100,78.0
101,76.0
102,72.0
103,64.0
104,65.0
105,64.0
106,64.0
107,65.0
108,62.0
109,58.0
110,57.0
111,54.0
112,55.0
113,48.0
114,42.0
115,41.0
116,41.0
117,37.0
118,40.0
119,39.0
120,39.0
121,38.0
122,37.0
123,34.0
124,32.0
125,33.0
126,32.0
127,29.0
128,25.0
129,24.0
130,21.0
131,21.0
132,21.0
133,19.0
134,18.0
135,19.0
136,19.0
137,21.0
138,22.0
139,21.0
140,19.0
141,19.0
142,16.0
143,14.0
144,15.0
145,15.0
146,15.0
147,15.0
148,15.0
149,15.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,13.0
156,12.0
157,12.0
158,12.0
159,11.0
160,8.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,6.0
206,7.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
