,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,1,1,0
3,,0,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,,0,0,0
8,1,,1,0
9,3,,3,0
10,,0,0,0
11,,1,1,0
12,0,,0,0
13,,1,1,0
14,,1,0,1
15,,1,1,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,1,,1,0
22,,1,1,0
23,,0,0,0
24,1,,1,0
25,1,,1,0
26,1,,1,0
27,0,,0,0
28,,0,0,0
29,2,,1,1
30,0,,0,0
31,,1,1,0
32,,0,0,0
33,0,,0,0
34,,0,0,0
35,2,,2,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,2,,1,1
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,1,,0,1
54,0,,0,0
55,1,,1,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,2,,1,1
62,,0,0,0
63,0,,0,0
64,3,,2,1
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,1,,0,1
70,,0,0,0
71,,0,0,0
72,1,,1,0
73,0,,0,0
74,2,,2,0
75,2,,2,0
76,1,,1,0
77,0,,0,0
78,,1,1,0
79,2,,1,1
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,1,,0,1
84,0,,0,0
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,,0,0,0
89,4,,3,1
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,2,,2,0
94,2,,2,0
95,1,,1,0
96,0,,0,0
97,,1,0,1
98,1,,1,0
99,,1,1,0
100,1,,1,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,3,,2,1
106,,2,2,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,,1,0,1
114,2,,1,1
115,0,,0,0
116,3,,2,1
117,,0,0,0
118,,1,1,0
119,2,,2,0
120,,0,0,0
121,2,,2,0
122,2,,2,0
123,,0,0,0
124,0,,0,0
125,1,,0,1
126,1,,1,0
127,1,,0,1
128,3,,2,1
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,,1,1,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,,1,1,0
143,0,,0,0
144,0,,0,0
145,,1,1,0
146,,0,0,0
147,3,,2,1
148,1,,1,0
149,1,,0,1
150,0,,0,0
151,1,,1,0
152,0,,0,0
153,,0,0,0
154,3,,3,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,,1,1,0
162,2,,1,1
163,1,,1,0
164,5,,4,1
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,,0,0,0
170,1,,0,1
171,0,,0,0
172,,0,0,0
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,3,,3,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,1,,1,0
186,2,,2,0
187,2,,1,1
188,0,,0,0
189,,2,2,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,3,,3,0
195,3,,2,1
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,,1,1,0
201,2,,2,0
202,0,,0,0
203,3,,2,1
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,2,,1,1
208,,0,0,0
209,,0,0,0
210,1,,1,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,2,,1,1
222,2,,2,0
223,1,,0,1
224,0,,0,0
225,3,,1,2
226,,1,1,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,3,,3,0
232,,0,0,0
233,0,,0,0
234,1,,1,0
235,3,,2,1
236,,1,1,0
237,0,,0,0
238,1,,1,0
239,,0,0,0
240,,1,1,0
241,0,,0,0
242,1,,0,1
243,3,,3,0
244,3,,3,0
245,4,,4,0
246,0,,0,0
247,1,,0,1
248,3,,2,1
249,,2,2,0
250,,0,0,0
251,1,,1,0
252,,0,0,0
253,,0,0,0
254,,0,0,0
255,1,,1,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,2,,2,0
260,0,,0,0
261,,0,0,0
262,1,,1,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,1,,1,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,,1,1,0
275,0,,0,0
276,0,,0,0
277,1,,1,0
278,,0,0,0
279,,0,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,1,,1,0
285,,0,0,0
286,,2,2,0
287,,0,0,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,,0,0,0
292,0,,0,0
293,,0,0,0
294,,0,0,0
