,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,8.0
78,9.0
79,13.0
80,16.0
81,21.0
82,23.0
83,31.0
84,34.0
85,40.0
86,45.0
87,52.0
88,58.0
89,67.0
90,68.0
91,72.0
92,80.0
93,84.0
94,91.0
95,92.0
96,90.0
97,85.0
98,85.0
99,83.0
100,85.0
101,85.0
102,79.0
103,72.0
104,76.0
105,75.0
106,72.0
107,71.0
108,69.0
109,69.0
110,66.0
111,68.0
112,68.0
113,58.0
114,57.0
115,56.0
116,55.0
117,54.0
118,57.0
119,52.0
120,53.0
121,53.0
122,50.0
123,47.0
124,44.0
125,40.0
126,41.0
127,37.0
128,36.0
129,32.0
130,32.0
131,32.0
132,34.0
133,34.0
134,32.0
135,32.0
136,33.0
137,32.0
138,32.0
139,31.0
140,28.0
141,28.0
142,25.0
143,23.0
144,23.0
145,23.0
146,22.0
147,21.0
148,21.0
149,21.0
150,20.0
151,21.0
152,21.0
153,19.0
154,19.0
155,17.0
156,16.0
157,15.0
158,15.0
159,14.0
160,12.0
161,11.0
162,11.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,8.0
217,9.0
218,8.0
219,8.0
220,8.0
221,8.0
222,7.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,7.0
229,7.0
230,7.0
231,7.0
232,6.0
233,5.0
234,5.0
235,5.0
236,5.0
237,4.0
238,4.0
