,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,3
77,4
78,8
79,11
80,12
81,14
82,15
83,20
84,20
85,26
86,31
87,32
88,33
89,33
90,34
91,36
92,40
93,42
94,43
95,47
96,52
97,54
98,56
99,58
100,60
101,63
102,67
103,71
104,73
105,73
106,76
107,78
108,81
109,84
110,85
111,85
112,87
113,88
114,89
115,89
116,89
117,90
118,91
119,91
120,91
121,91
122,91
123,91
124,91
125,91
126,92
127,93
128,93
129,93
130,93
131,93
132,93
133,93
134,96
135,96
136,96
137,96
138,96
139,96
140,96
141,96
142,96
143,96
144,96
145,96
146,96
147,96
148,96
149,96
150,96
151,96
152,96
153,96
154,96
155,97
156,97
157,97
158,97
159,97
160,97
161,97
162,97
163,97
164,97
165,97
166,97
167,97
168,97
169,97
170,97
171,97
172,97
173,97
174,97
175,97
176,97
177,97
178,97
179,97
180,97
181,97
182,97
183,97
184,97
185,97
186,97
187,97
188,97
189,97
190,97
191,97
192,97
193,97
194,97
195,97
196,97
197,97
198,97
199,97
200,98
201,98
202,98
203,98
204,99
205,99
206,99
207,99
208,101
209,101
210,101
211,101
212,101
213,101
214,101
215,101
216,101
217,101
218,101
219,101
220,101
221,103
222,104
223,104
224,104
225,105
226,105
227,105
228,105
229,105
230,105
231,105
232,105
233,106
234,107
235,108
236,110
237,110
238,111
