,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.76,0.19,0.0,0.0,0.0,0.05
61,665.47,0.41,0.0,0.0,0.0,0.12
62,665.14,0.62,0.01,0.0,0.0,0.24
63,664.85,0.79,0.01,0.0,0.0,0.36
64,664.48,1.06,0.05,0.02,0.0,0.47
65,664.05,1.37,0.15,0.07,0.0,0.61
66,663.56,1.71,0.24,0.12,0.0,0.77
67,662.83,2.18,0.42,0.17,0.0,1.04
68,662.02,2.68,0.6,0.28,0.0,1.36
69,661.29,3.11,0.88,0.39,0.01,1.72
70,660.31,3.67,1.16,0.55,0.01,2.18
71,659.36,4.15,1.58,0.66,0.08,2.65
72,658.25,4.56,1.93,0.77,0.25,3.26
73,656.5,5.46,2.36,0.82,0.4,4.04
74,654.84,6.18,2.95,0.91,0.65,4.81
75,653.19,7.06,3.44,1.0,0.98,5.44
76,650.97,8.05,3.99,1.11,1.51,6.29
77,648.92,9.02,4.81,1.16,2.08,6.98
78,646.32,10.06,5.46,1.43,2.86,8.0
79,643.6,10.99,6.57,1.6,3.62,9.3
80,640.13,12.43,7.4,1.8,4.48,10.7
81,637.2,13.48,8.47,2.13,5.58,11.86
82,633.97,14.7,9.62,2.48,6.89,12.97
83,630.49,16.15,10.72,2.8,8.32,14.21
84,626.94,17.18,11.96,3.13,10.03,15.39
85,623.73,17.75,13.73,3.39,12.16,16.34
86,620.24,18.05,15.16,3.86,14.66,17.7
87,617.33,18.28,16.78,4.24,17.06,18.71
88,613.29,18.58,17.86,4.72,20.27,19.78
89,608.85,19.52,18.88,4.98,23.57,20.63
90,604.33,19.63,19.99,5.2,27.14,21.91
91,600.53,19.27,20.74,5.31,31.21,22.4
92,596.42,18.73,21.18,5.5,35.97,22.87
93,591.71,18.24,21.66,5.51,41.29,23.16
94,587.79,17.18,22.17,5.64,46.57,23.14
95,583.67,16.4,22.59,5.36,52.06,23.0
96,579.5,15.7,22.68,5.2,57.23,22.9
97,576.27,14.41,22.63,5.09,62.68,22.43
98,572.83,13.3,22.19,5.2,68.02,21.9
99,568.04,12.74,21.42,5.1,73.93,21.16
100,563.09,12.07,20.29,4.89,80.07,20.56
101,557.83,11.91,18.78,4.67,86.33,19.54
102,552.8,11.63,17.42,4.43,92.17,18.63
103,548.28,11.35,16.31,4.32,97.67,17.71
104,543.83,10.79,15.16,4.27,103.39,16.65
105,540.05,10.18,14.59,4.09,108.65,15.71
106,536.59,9.61,13.86,3.81,113.52,14.8
107,533.1,9.47,13.15,3.53,117.97,13.96
108,530.42,8.83,13.04,3.34,122.02,13.26
109,528.03,8.42,12.51,3.31,125.69,12.51
110,525.57,7.79,12.0,3.27,129.44,11.67
111,523.22,7.3,11.5,3.04,133.08,10.89
112,520.37,6.68,10.96,2.81,136.76,10.49
113,517.81,6.39,10.36,2.64,139.92,10.15
114,515.74,5.91,9.96,2.59,143.18,9.27
115,513.44,5.33,9.29,2.45,146.37,8.84
116,511.45,5.05,8.82,2.22,149.11,8.35
117,509.38,4.91,8.2,1.98,151.71,7.98
118,507.69,4.48,7.92,1.85,154.34,7.41
119,505.76,4.21,7.14,1.77,157.03,6.87
120,503.89,4.23,6.54,1.64,159.39,6.32
121,502.37,4.0,6.06,1.54,161.46,6.05
122,500.64,4.0,5.38,1.46,163.5,5.71
123,499.14,3.94,4.95,1.45,165.29,5.38
124,498.28,3.61,5.04,1.43,166.76,5.08
125,496.96,3.41,4.68,1.37,168.51,4.84
126,495.74,3.28,4.5,1.22,170.07,4.61
127,495.01,3.04,4.45,1.21,171.39,4.32
128,494.07,2.81,4.24,1.2,172.71,4.17
129,493.44,2.56,4.09,1.18,173.87,3.89
130,492.49,2.61,3.92,1.15,174.97,3.75
131,491.36,2.55,3.61,1.03,176.37,3.56
132,490.26,2.4,3.32,0.97,177.7,3.4
133,489.43,2.28,3.21,0.98,178.62,3.45
134,488.51,2.27,3.02,0.9,179.72,3.29
135,487.75,2.14,2.85,0.81,180.75,3.13
136,487.14,2.06,2.88,0.75,181.52,3.06
137,486.66,1.87,2.9,0.7,182.31,2.92
138,486.01,1.76,2.83,0.66,183.15,2.85
139,485.39,1.7,2.72,0.62,183.9,2.76
140,484.6,1.69,2.49,0.53,184.71,2.73
141,483.99,1.66,2.4,0.51,185.46,2.59
142,483.38,1.68,2.26,0.54,186.09,2.55
143,482.68,1.74,2.1,0.51,186.84,2.4
144,482.19,1.63,1.98,0.47,187.44,2.41
145,481.56,1.66,1.86,0.45,188.18,2.27
146,481.14,1.55,1.82,0.42,188.72,2.3
147,480.91,1.45,1.84,0.45,189.21,2.18
148,480.52,1.35,1.82,0.44,189.82,2.04
149,480.09,1.32,1.75,0.38,190.31,2.01
150,479.71,1.34,1.73,0.34,190.76,1.92
151,479.37,1.27,1.59,0.39,191.3,1.78
152,478.93,1.16,1.51,0.38,191.85,1.74
153,478.72,1.04,1.42,0.37,192.32,1.62
154,478.43,0.91,1.34,0.37,192.81,1.54
155,478.11,0.84,1.26,0.33,193.25,1.51
156,477.96,0.73,1.3,0.36,193.6,1.44
157,477.77,0.62,1.22,0.39,193.99,1.33
158,477.66,0.5,1.24,0.33,194.32,1.24
159,477.34,0.52,1.09,0.29,194.69,1.17
160,477.26,0.39,1.04,0.3,195.06,1.03
161,477.02,0.34,0.92,0.29,195.43,0.94
162,476.79,0.32,0.81,0.28,195.73,0.87
163,476.5,0.29,0.66,0.23,196.17,0.71
164,476.32,0.27,0.58,0.19,196.41,0.67
165,476.13,0.24,0.43,0.19,196.68,0.59
166,475.98,0.27,0.42,0.19,196.9,0.48
167,475.84,0.26,0.34,0.16,197.15,0.44
168,475.7,0.26,0.31,0.11,197.33,0.39
169,475.56,0.3,0.24,0.12,197.49,0.32
170,475.5,0.29,0.24,0.12,197.6,0.29
171,475.32,0.32,0.27,0.1,197.72,0.32
172,475.21,0.39,0.29,0.07,197.77,0.31
173,475.09,0.43,0.32,0.08,197.85,0.31
174,475.0,0.4,0.34,0.08,197.96,0.3
175,474.83,0.47,0.34,0.08,198.02,0.35
176,474.78,0.45,0.36,0.12,198.07,0.37
177,474.62,0.51,0.4,0.11,198.15,0.39
178,474.59,0.45,0.39,0.13,198.23,0.4
179,474.45,0.46,0.45,0.14,198.26,0.5
180,474.29,0.47,0.45,0.14,198.38,0.53
181,474.08,0.53,0.42,0.14,198.51,0.55
182,473.95,0.58,0.45,0.14,198.58,0.55
183,473.85,0.57,0.5,0.14,198.67,0.6
184,473.66,0.58,0.49,0.13,198.79,0.65
185,473.59,0.58,0.5,0.14,198.9,0.66
186,473.45,0.59,0.52,0.14,199.05,0.65
187,473.48,0.48,0.54,0.18,199.15,0.67
188,473.45,0.41,0.59,0.19,199.24,0.67
189,473.36,0.39,0.63,0.2,199.38,0.64
190,473.1,0.46,0.62,0.17,199.56,0.64
191,472.9,0.53,0.56,0.18,199.68,0.65
192,472.74,0.5,0.58,0.16,199.86,0.62
193,472.56,0.52,0.57,0.19,200.03,0.61
194,472.36,0.52,0.57,0.15,200.25,0.58
195,472.13,0.6,0.51,0.14,200.42,0.57
196,472.02,0.57,0.48,0.16,200.56,0.57
197,472.02,0.47,0.57,0.15,200.7,0.55
198,471.95,0.47,0.61,0.15,200.8,0.52
199,471.86,0.43,0.6,0.15,200.94,0.53
200,471.78,0.34,0.63,0.13,201.13,0.51
201,471.59,0.41,0.6,0.12,201.27,0.5
202,471.46,0.43,0.59,0.11,201.35,0.53
203,471.36,0.41,0.58,0.07,201.49,0.51
204,471.15,0.41,0.48,0.07,201.72,0.47
205,471.09,0.38,0.5,0.08,201.83,0.47
206,470.94,0.38,0.46,0.09,201.98,0.45
207,470.68,0.44,0.36,0.09,202.18,0.44
208,470.55,0.47,0.35,0.1,202.3,0.41
209,470.51,0.46,0.4,0.14,202.35,0.4
210,470.31,0.55,0.38,0.17,202.44,0.42
211,470.13,0.55,0.39,0.16,202.53,0.52
212,469.93,0.57,0.35,0.17,202.68,0.54
213,469.8,0.57,0.41,0.16,202.78,0.57
214,469.76,0.52,0.47,0.19,202.86,0.59
215,469.63,0.57,0.55,0.18,202.95,0.59
216,469.36,0.68,0.54,0.16,203.09,0.65
217,469.04,0.8,0.59,0.17,203.2,0.74
218,468.78,0.91,0.59,0.19,203.29,0.81
219,468.6,0.99,0.62,0.21,203.39,0.82
220,468.46,0.97,0.66,0.21,203.53,0.86
221,468.53,0.75,0.79,0.21,203.71,0.83
222,468.3,0.79,0.81,0.23,203.89,0.85
223,468.1,0.79,0.89,0.26,204.05,0.87
224,467.75,0.9,0.9,0.23,204.18,0.99
225,467.66,0.85,0.96,0.25,204.33,0.99
226,467.52,0.77,1.09,0.23,204.6,0.94
227,467.27,0.75,1.03,0.24,204.83,0.96
228,466.93,0.8,0.94,0.24,205.14,0.96
229,466.62,0.85,0.94,0.24,205.36,1.03
230,466.32,0.86,0.95,0.21,205.58,1.09
231,466.11,0.88,0.93,0.27,205.84,1.02
232,465.73,0.96,0.91,0.26,206.11,1.06
233,465.38,1.01,0.85,0.26,206.4,1.07
234,465.13,1.08,0.86,0.27,206.55,1.1
235,464.75,1.1,0.9,0.26,206.79,1.21
236,464.47,1.1,0.91,0.26,207.02,1.23
237,464.25,1.02,0.97,0.26,207.27,1.28
238,463.88,1.14,1.02,0.19,207.53,1.27
