,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.9,0.07,0.0,0.0,0.0,0.03
61,203.81,0.12,0.0,0.0,0.0,0.07
62,203.72,0.18,0.0,0.0,0.0,0.1
63,203.66,0.22,0.02,0.0,0.0,0.12
64,203.57,0.28,0.04,0.0,0.0,0.15
65,203.36,0.44,0.07,0.01,0.0,0.22
66,203.22,0.51,0.12,0.03,0.0,0.3
67,203.05,0.6,0.16,0.04,0.0,0.41
68,202.76,0.73,0.21,0.06,0.0,0.57
69,202.6,0.85,0.31,0.08,0.0,0.63
70,202.46,0.89,0.4,0.1,0.02,0.71
71,202.19,1.02,0.52,0.17,0.04,0.87
72,201.69,1.34,0.56,0.18,0.09,1.04
73,201.21,1.52,0.68,0.22,0.17,1.28
74,200.7,1.82,0.84,0.25,0.25,1.41
75,200.09,2.23,0.92,0.28,0.36,1.58
76,199.6,2.29,1.17,0.34,0.51,1.88
77,198.89,2.65,1.35,0.4,0.65,2.21
78,197.81,3.15,1.59,0.4,0.9,2.65
79,196.92,3.6,1.87,0.48,1.07,2.94
80,195.94,4.0,2.15,0.61,1.37,3.24
81,195.05,4.33,2.49,0.66,1.71,3.65
82,194.08,4.84,2.98,0.77,2.0,3.92
83,193.29,4.89,3.5,0.87,2.55,4.32
84,191.93,5.4,3.93,0.97,3.08,4.81
85,190.91,5.56,4.45,1.09,3.68,5.25
86,190.04,5.62,5.08,1.16,4.35,5.61
87,188.59,5.95,5.5,1.16,5.17,6.16
88,187.53,5.92,6.04,1.32,6.07,6.57
89,186.17,6.13,6.46,1.32,7.04,7.0
90,184.83,6.18,6.56,1.42,8.5,7.16
91,183.51,6.05,6.87,1.6,9.83,7.36
92,182.01,5.94,7.08,1.68,11.38,7.58
93,180.67,5.9,7.24,1.75,13.0,7.62
94,179.63,5.67,7.27,1.88,14.46,7.72
95,178.39,5.2,7.41,1.91,16.26,7.85
96,177.15,4.91,7.42,1.97,18.03,7.71
97,175.74,4.69,7.35,2.0,19.89,7.4
98,174.24,4.44,7.13,1.86,21.92,7.14
99,172.83,4.13,6.77,1.76,23.87,6.92
100,171.39,3.8,6.36,1.7,25.86,6.62
101,170.33,3.32,6.26,1.6,27.77,6.16
102,168.35,3.31,5.84,1.42,30.11,5.65
103,166.61,3.4,5.29,1.33,32.03,5.21
104,165.18,3.3,4.94,1.15,33.75,5.04
105,164.28,2.99,4.91,1.13,35.32,4.74
106,162.99,3.09,4.74,1.05,36.74,4.49
107,161.77,3.09,4.47,0.98,38.11,4.22
108,160.79,2.81,4.29,0.89,39.51,4.05
109,159.87,2.72,4.0,0.89,40.81,3.78
110,159.35,2.51,4.05,0.85,41.88,3.5
111,158.79,2.29,3.98,0.78,42.92,3.3
112,157.89,2.15,3.67,0.65,44.17,3.11
113,157.05,2.14,3.51,0.66,45.19,2.97
114,156.59,1.98,3.37,0.65,46.03,2.75
115,155.89,1.78,3.06,0.61,46.97,2.7
116,155.31,1.62,2.85,0.57,47.8,2.58
117,154.45,1.66,2.55,0.55,48.8,2.33
118,153.81,1.67,2.35,0.55,49.61,2.14
119,153.3,1.52,2.15,0.59,50.39,1.99
120,152.69,1.39,1.98,0.53,51.13,1.92
121,152.19,1.36,1.94,0.43,51.78,1.79
122,151.68,1.26,1.86,0.39,52.36,1.78
123,151.27,1.25,1.74,0.39,52.86,1.72
124,150.97,1.25,1.68,0.39,53.29,1.66
125,150.74,1.1,1.72,0.38,53.81,1.57
126,150.23,1.1,1.59,0.33,54.32,1.56
127,149.93,1.02,1.49,0.39,54.76,1.49
128,149.57,1.02,1.36,0.45,55.13,1.52
129,149.38,0.95,1.38,0.41,55.51,1.45
130,149.0,1.01,1.31,0.39,55.88,1.43
131,148.65,1.03,1.22,0.35,56.27,1.36
132,148.26,0.96,1.06,0.34,56.82,1.2
133,148.08,0.84,1.13,0.33,57.07,1.25
134,147.79,0.83,1.15,0.27,57.41,1.21
135,147.65,0.78,1.19,0.22,57.76,1.09
136,147.38,0.72,1.06,0.24,58.18,0.99
137,147.19,0.66,1.06,0.2,58.47,0.89
138,147.13,0.56,1.15,0.21,58.68,0.81
139,146.91,0.56,1.08,0.19,58.95,0.79
140,146.62,0.56,0.97,0.14,59.3,0.72
141,146.37,0.6,0.91,0.1,59.61,0.65
