,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,3.0
72,3.0
73,5.0
74,7.0
75,7.0
76,9.0
77,9.0
78,8.0
79,9.0
80,6.0
81,5.0
82,10.0
83,10.0
84,14.0
85,14.0
86,14.0
87,17.0
88,21.0
89,17.0
90,16.0
91,16.0
92,18.0
93,19.0
94,17.0
95,13.0
96,18.0
97,21.0
98,21.0
99,23.0
100,23.0
101,22.0
102,23.0
103,21.0
104,22.0
105,23.0
106,19.0
107,17.0
108,19.0
109,19.0
110,16.0
111,15.0
112,12.0
113,13.0
114,15.0
115,14.0
116,12.0
117,15.0
118,12.0
119,12.0
120,13.0
121,11.0
122,10.0
123,10.0
124,6.0
125,5.0
126,3.0
127,3.0
128,3.0
129,3.0
130,6.0
131,7.0
132,8.0
133,8.0
134,7.0
135,8.0
136,7.0
137,4.0
138,3.0
139,2.0
140,3.0
141,2.0
142,2.0
143,3.0
144,4.0
145,5.0
146,6.0
147,5.0
148,6.0
149,5.0
150,4.0
151,3.0
152,2.0
153,1.0
154,1.0
155,0.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,2.0
215,2.0
216,4.0
217,4.0
218,5.0
219,4.0
220,4.0
221,3.0
222,4.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,2.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,0.0
238,0.0
