,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,3
77,3
78,4
79,4
80,6
81,8
82,9
83,10
84,11
85,11
86,13
87,14
88,14
89,14
90,14
91,14
92,15
93,17
94,18
95,19
96,19
97,20
98,21
99,21
100,23
101,24
102,25
103,26
104,26
105,26
106,26
107,26
108,27
109,27
110,27
111,27
112,28
113,28
114,28
115,28
116,28
117,28
118,29
119,30
120,32
121,33
122,33
123,33
124,33
125,33
126,33
127,33
128,33
129,33
130,34
131,34
132,34
133,34
134,34
135,35
136,35
137,35
138,35
139,35
140,35
141,35
142,36
143,37
144,40
145,40
146,41
147,41
148,41
149,41
150,41
151,41
152,41
153,41
154,41
155,41
156,41
157,41
158,41
159,41
160,41
161,41
162,41
163,41
164,41
165,41
166,41
167,41
168,41
169,41
170,41
171,41
172,41
173,41
174,41
175,42
176,43
177,43
178,43
179,43
180,43
181,43
182,43
183,43
184,43
185,43
186,43
187,43
188,43
189,43
190,43
191,43
192,43
193,43
194,43
195,43
196,43
197,43
198,44
199,44
200,45
201,45
202,45
203,45
204,45
205,45
206,45
207,45
208,45
209,45
210,45
211,45
212,45
213,45
214,45
215,45
216,45
217,45
218,45
219,45
220,46
221,46
222,46
223,46
224,47
225,47
226,47
227,47
228,47
229,47
230,47
231,47
232,47
233,47
234,47
235,47
236,47
237,47
238,47
