,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,2
75,3
76,3
77,3
78,3
79,4
80,4
81,5
82,6
83,7
84,9
85,9
86,12
87,12
88,13
89,14
90,15
91,15
92,15
93,16
94,18
95,19
96,19
97,22
98,24
99,24
100,24
101,24
102,24
103,25
104,26
105,27
106,28
107,30
108,30
109,33
110,33
111,33
112,33
113,33
114,34
115,34
116,34
117,34
118,35
119,35
120,35
121,36
122,36
123,36
124,36
125,36
126,38
127,39
128,39
129,39
130,41
131,41
132,41
133,41
134,41
135,41
136,41
137,41
138,41
139,41
140,41
141,41
142,44
143,44
144,44
145,44
146,45
147,46
148,46
149,47
150,47
151,47
152,47
153,47
154,47
155,47
156,47
157,47
158,47
159,47
160,47
161,47
162,47
163,47
164,47
165,47
166,47
167,47
168,47
169,48
170,49
171,49
172,49
173,49
174,49
175,49
176,49
177,49
178,49
179,49
180,49
181,49
182,50
183,50
184,51
185,51
186,52
187,53
188,53
189,53
190,53
191,53
192,53
193,53
194,54
195,55
196,55
197,55
198,55
199,55
200,55
201,55
202,55
203,55
204,55
205,55
206,55
207,55
208,55
209,55
210,55
211,55
212,55
213,55
214,55
215,55
216,55
217,55
218,55
219,55
220,55
221,55
222,55
223,55
224,56
225,56
226,56
227,56
228,56
229,56
230,56
231,56
232,56
233,56
234,56
235,56
236,56
237,56
238,56
