,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,2.0
75,3.0
76,4.0
77,5.0
78,7.0
79,8.0
80,8.0
81,9.0
82,11.0
83,11.0
84,13.0
85,13.0
86,13.0
87,16.0
88,17.0
89,14.0
90,15.0
91,14.0
92,15.0
93,19.0
94,16.0
95,17.0
96,19.0
97,21.0
98,24.0
99,24.0
100,20.0
101,22.0
102,26.0
103,28.0
104,26.0
105,24.0
106,22.0
107,24.0
108,24.0
109,21.0
110,18.0
111,17.0
112,15.0
113,14.0
114,13.0
115,12.0
116,10.0
117,10.0
118,9.0
119,10.0
120,9.0
121,7.0
122,8.0
123,7.0
124,7.0
125,7.0
126,5.0
127,5.0
128,6.0
129,3.0
130,2.0
131,1.0
132,3.0
133,4.0
134,4.0
135,3.0
136,5.0
137,5.0
138,5.0
139,3.0
140,3.0
141,3.0
142,3.0
143,2.0
144,2.0
145,2.0
146,3.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,2.0
154,2.0
155,3.0
156,3.0
157,3.0
158,3.0
159,5.0
160,3.0
161,3.0
162,2.0
163,3.0
164,3.0
165,3.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
