,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,4.0
72,4.0
73,4.0
74,4.0
75,4.0
76,6.0
77,6.0
78,6.0
79,8.0
80,8.0
81,8.0
82,13.0
83,16.0
84,15.0
85,15.0
86,22.0
87,26.0
88,29.0
89,31.0
90,29.0
91,32.0
92,30.0
93,25.0
94,24.0
95,26.0
96,28.0
97,29.0
98,28.0
99,33.0
100,34.0
101,33.0
102,29.0
103,22.0
104,20.0
105,21.0
106,16.0
107,11.0
108,10.0
109,11.0
110,11.0
111,9.0
112,7.0
113,8.0
114,12.0
115,13.0
116,12.0
117,10.0
118,10.0
119,9.0
120,9.0
121,5.0
122,4.0
123,3.0
124,3.0
125,4.0
126,4.0
127,2.0
128,3.0
129,3.0
130,3.0
131,3.0
132,2.0
133,3.0
134,3.0
135,4.0
136,3.0
137,5.0
138,5.0
139,5.0
140,4.0
141,4.0
142,2.0
143,2.0
144,1.0
145,3.0
146,6.0
147,8.0
148,8.0
149,9.0
150,10.0
151,9.0
152,9.0
153,6.0
154,4.0
155,5.0
156,5.0
157,4.0
158,4.0
159,2.0
160,2.0
161,2.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,1.0
206,1.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,1.0
213,1.0
214,0.0
215,2.0
216,3.0
217,4.0
218,4.0
219,5.0
220,5.0
221,5.0
222,3.0
223,2.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,2.0
234,2.0
235,2.0
236,2.0
237,3.0
238,3.0
