,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0041841004184100415,0.0
60,0.004219409282700422,0.0
61,0.00411522633744856,0.0
62,0.00425531914893617,0.0
63,0.0045662100456621,0.0
64,0.004629629629629629,0.0
65,0.004651162790697674,0.0
66,0.0049261083743842365,0.0
67,0.004672897196261682,0.0
68,0.004975124378109453,0.0
69,0.0049504950495049506,0.0
70,0.004830917874396135,0.0
71,0.004830917874396135,0.0
72,0.004524886877828055,0.0
73,0.00423728813559322,0.0
74,0.004166666666666667,0.0
75,0.00411522633744856,0.0
76,0.013043478260869565,0.008695652173913044
77,0.030303030303030304,0.004329004329004329
78,0.03375527426160337,0.004219409282700422
79,0.0635593220338983,0.01694915254237288
80,0.08016877637130802,0.02109704641350211
81,0.0815450643776824,0.02145922746781116
82,0.08085106382978724,0.00425531914893617
83,0.10245901639344263,0.00819672131147541
84,0.10887096774193548,0.008064516129032258
85,0.124,0.008
86,0.15476190476190477,0.011904761904761904
87,0.1843137254901961,0.01568627450980392
88,0.2,0.026415094339622643
89,0.22727272727272727,0.03146853146853147
90,0.21768707482993196,0.027210884353741496
91,0.24305555555555555,0.034722222222222224
92,0.24025974025974026,0.022727272727272728
93,0.2358490566037736,0.0220125786163522
94,0.24624624624624625,0.024024024024024024
95,0.24233128834355827,0.027607361963190184
96,0.25163398692810457,0.03594771241830065
97,0.247557003257329,0.03908794788273615
98,0.23300970873786409,0.045307443365695796
99,0.2398753894080997,0.04672897196261682
100,0.2356687898089172,0.041401273885350316
101,0.2247557003257329,0.03908794788273615
102,0.22887323943661972,0.035211267605633804
103,0.20938628158844766,0.02527075812274368
104,0.2041522491349481,0.01384083044982699
105,0.19333333333333333,0.013333333333333334
106,0.18412698412698414,0.009523809523809525
107,0.17891373801916932,0.009584664536741214
108,0.17704918032786884,0.013114754098360656
109,0.17253521126760563,0.014084507042253521
110,0.15901060070671377,0.0176678445229682
111,0.1490066225165563,0.009933774834437087
112,0.14334470989761092,0.010238907849829351
113,0.12709030100334448,0.010033444816053512
114,0.12857142857142856,0.010714285714285714
115,0.12087912087912088,0.01098901098901099
116,0.11469534050179211,0.014336917562724014
117,0.10948905109489052,0.014598540145985401
118,0.12015503875968993,0.015503875968992248
119,0.11023622047244094,0.011811023622047244
120,0.09019607843137255,0.011764705882352941
121,0.08494208494208494,0.011583011583011582
122,0.07692307692307693,0.016194331983805668
123,0.07630522088353414,0.024096385542168676
124,0.05928853754940711,0.015810276679841896
125,0.05622489959839357,0.01606425702811245
126,0.0625,0.016666666666666666
127,0.06521739130434782,0.021739130434782608
128,0.06437768240343347,0.02145922746781116
129,0.05859375,0.015625
130,0.051181102362204724,0.011811023622047244
131,0.04743083003952569,0.007905138339920948
132,0.04780876494023904,0.00796812749003984
133,0.0371900826446281,0.008264462809917356
134,0.031746031746031744,0.007936507936507936
135,0.027777777777777776,0.003968253968253968
136,0.0326530612244898,0.00816326530612245
137,0.04032258064516129,0.012096774193548387
138,0.043824701195219126,0.01593625498007968
139,0.04780876494023904,0.0199203187250996
140,0.04330708661417323,0.015748031496062992
141,0.04048582995951417,0.016194331983805668
142,0.032,0.012
143,0.027237354085603113,0.011673151750972763
144,0.028688524590163935,0.00819672131147541
145,0.021739130434782608,0.004347826086956522
146,0.018604651162790697,0.004651162790697674
147,0.01932367149758454,0.004830917874396135
148,0.024630541871921183,0.0049261083743842365
149,0.023255813953488372,0.004651162790697674
150,0.02242152466367713,0.004484304932735426
151,0.02242152466367713,0.004484304932735426
152,0.017391304347826087,0.004347826086956522
153,0.012875536480686695,0.0
154,0.008333333333333333,0.0
155,0.012711864406779662,0.0
156,0.012195121951219513,0.0
157,0.012145748987854251,0.0
158,0.012552301255230125,0.0
159,0.008333333333333333,0.0
160,0.00425531914893617,0.0
161,0.004016064257028112,0.0
162,0.004366812227074236,0.0
163,0.004524886877828055,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004424778761061947,0.0
205,0.004424778761061947,0.0
206,0.004291845493562232,0.0
207,0.004545454545454545,0.0
208,0.0091324200913242,0.0045662100456621
209,0.0091324200913242,0.0045662100456621
210,0.008733624454148471,0.004366812227074236
211,0.008547008547008548,0.004273504273504274
212,0.0125,0.008333333333333333
213,0.012096774193548387,0.012096774193548387
214,0.01509433962264151,0.01509433962264151
215,0.01509433962264151,0.01509433962264151
216,0.01937984496124031,0.015503875968992248
217,0.0196078431372549,0.01568627450980392
218,0.019157088122605363,0.01532567049808429
219,0.019762845849802372,0.015810276679841896
220,0.012295081967213115,0.00819672131147541
221,0.013157894736842105,0.008771929824561403
222,0.013953488372093023,0.009302325581395349
223,0.009302325581395349,0.004651162790697674
224,0.009478672985781991,0.004739336492890996
225,0.00881057268722467,0.004405286343612335
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
