,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,0.0
76,3.0
77,5.0
78,6.0
79,7.0
80,9.0
81,10.0
82,12.0
83,10.0
84,12.0
85,12.0
86,21.0
87,23.0
88,26.0
89,25.0
90,28.0
91,25.0
92,25.0
93,20.0
94,17.0
95,16.0
96,17.0
97,15.0
98,17.0
99,17.0
100,13.0
101,15.0
102,15.0
103,17.0
104,16.0
105,16.0
106,16.0
107,16.0
108,13.0
109,10.0
110,6.0
111,6.0
112,4.0
113,5.0
114,5.0
115,6.0
116,7.0
117,8.0
118,10.0
119,11.0
120,9.0
121,8.0
122,7.0
123,7.0
124,6.0
125,3.0
126,3.0
127,6.0
128,9.0
129,10.0
130,9.0
131,9.0
132,13.0
133,13.0
134,13.0
135,10.0
136,9.0
137,11.0
138,11.0
139,9.0
140,6.0
141,3.0
142,3.0
143,3.0
144,1.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,2.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,2.0
176,2.0
177,2.0
178,3.0
179,4.0
180,4.0
181,3.0
182,2.0
183,2.0
184,2.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,2.0
196,2.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,2.0
208,2.0
209,2.0
210,1.0
211,1.0
212,1.0
213,2.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
