,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,3.0
71,4.0
72,6.0
73,6.0
74,6.0
75,6.0
76,5.0
77,4.0
78,5.0
79,8.0
80,11.0
81,13.0
82,15.0
83,18.0
84,25.0
85,25.0
86,21.0
87,21.0
88,19.0
89,18.0
90,16.0
91,11.0
92,11.0
93,12.0
94,10.0
95,13.0
96,17.0
97,19.0
98,20.0
99,19.0
100,19.0
101,22.0
102,21.0
103,17.0
104,15.0
105,13.0
106,13.0
107,15.0
108,11.0
109,14.0
110,15.0
111,14.0
112,15.0
113,16.0
114,13.0
115,14.0
116,10.0
117,8.0
118,7.0
119,5.0
120,3.0
121,4.0
122,4.0
123,4.0
124,4.0
125,4.0
126,6.0
127,8.0
128,7.0
129,7.0
130,8.0
131,8.0
132,9.0
133,8.0
134,6.0
135,5.0
136,4.0
137,4.0
138,6.0
139,5.0
140,4.0
141,4.0
142,4.0
143,5.0
144,3.0
145,2.0
146,2.0
147,4.0
148,6.0
149,6.0
150,5.0
151,5.0
152,5.0
153,5.0
154,3.0
155,2.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,2.0
184,2.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,2.0
209,2.0
210,2.0
211,2.0
212,3.0
213,3.0
214,4.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
