,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,1.0
73,0.0
74,1.0
75,2.0
76,3.0
77,3.0
78,5.0
79,5.0
80,8.0
81,8.0
82,7.0
83,7.0
84,9.0
85,8.0
86,9.0
87,9.0
88,13.0
89,19.0
90,21.0
91,23.0
92,25.0
93,28.0
94,30.0
95,28.0
96,27.0
97,27.0
98,26.0
99,25.0
100,24.0
101,20.0
102,18.0
103,16.0
104,14.0
105,13.0
106,14.0
107,12.0
108,13.0
109,16.0
110,13.0
111,13.0
112,14.0
113,13.0
114,13.0
115,14.0
116,11.0
117,14.0
118,13.0
119,10.0
120,8.0
121,7.0
122,4.0
123,4.0
124,1.0
125,1.0
126,1.0
127,3.0
128,3.0
129,4.0
130,7.0
131,7.0
132,7.0
133,8.0
134,6.0
135,7.0
136,7.0
137,3.0
138,3.0
139,3.0
140,2.0
141,2.0
142,1.0
143,0.0
144,0.0
145,0.0
146,1.0
147,2.0
148,5.0
149,5.0
150,6.0
151,7.0
152,7.0
153,6.0
154,5.0
155,3.0
156,4.0
157,3.0
158,3.0
159,4.0
160,4.0
161,4.0
162,3.0
163,2.0
164,2.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,3.0
174,3.0
175,3.0
176,3.0
177,3.0
178,3.0
179,3.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,2.0
190,2.0
191,1.0
192,1.0
193,3.0
194,3.0
195,3.0
196,2.0
197,2.0
198,2.0
199,2.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,1.0
223,2.0
224,2.0
225,2.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
