,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,3.0
74,3.0
75,4.0
76,4.0
77,4.0
78,7.0
79,6.0
80,5.0
81,8.0
82,8.0
83,12.0
84,17.0
85,18.0
86,20.0
87,24.0
88,26.0
89,29.0
90,27.0
91,29.0
92,27.0
93,29.0
94,26.0
95,26.0
96,28.0
97,30.0
98,27.0
99,27.0
100,26.0
101,26.0
102,24.0
103,19.0
104,15.0
105,11.0
106,11.0
107,8.0
108,7.0
109,5.0
110,7.0
111,10.0
112,12.0
113,12.0
114,12.0
115,12.0
116,12.0
117,11.0
118,8.0
119,6.0
120,5.0
121,6.0
122,7.0
123,6.0
124,5.0
125,7.0
126,7.0
127,8.0
128,9.0
129,8.0
130,8.0
131,8.0
132,6.0
133,6.0
134,4.0
135,3.0
136,2.0
137,3.0
138,3.0
139,4.0
140,4.0
141,5.0
142,4.0
143,4.0
144,3.0
145,2.0
146,1.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,2.0
154,3.0
155,2.0
156,3.0
157,4.0
158,4.0
159,4.0
160,4.0
161,2.0
162,2.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,2.0
238,2.0
