,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,2.0
76,4.0
77,5.0
78,9.0
79,11.0
80,12.0
81,13.0
82,11.0
83,12.0
84,14.0
85,12.0
86,12.0
87,12.0
88,13.0
89,18.0
90,17.0
91,19.0
92,22.0
93,25.0
94,26.0
95,25.0
96,26.0
97,25.0
98,22.0
99,18.0
100,19.0
101,18.0
102,17.0
103,17.0
104,16.0
105,21.0
106,22.0
107,23.0
108,22.0
109,22.0
110,16.0
111,17.0
112,11.0
113,10.0
114,6.0
115,5.0
116,6.0
117,8.0
118,7.0
119,7.0
120,7.0
121,5.0
122,6.0
123,5.0
124,3.0
125,3.0
126,4.0
127,3.0
128,4.0
129,4.0
130,4.0
131,4.0
132,5.0
133,3.0
134,3.0
135,3.0
136,5.0
137,5.0
138,5.0
139,4.0
140,4.0
141,5.0
142,6.0
143,3.0
144,3.0
145,3.0
146,3.0
147,4.0
148,3.0
149,2.0
150,2.0
151,2.0
152,2.0
153,5.0
154,5.0
155,5.0
156,4.0
157,5.0
158,5.0
159,5.0
160,2.0
161,2.0
162,4.0
163,4.0
164,4.0
165,4.0
166,4.0
167,4.0
168,3.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,2.0
196,2.0
197,2.0
198,2.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
