,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,4.0
76,4.0
77,6.0
78,9.0
79,10.0
80,11.0
81,11.0
82,13.0
83,16.0
84,16.0
85,14.0
86,17.0
87,18.0
88,22.0
89,21.0
90,21.0
91,29.0
92,29.0
93,28.0
94,28.0
95,26.0
96,26.0
97,28.0
98,22.0
99,23.0
100,20.0
101,20.0
102,19.0
103,17.0
104,14.0
105,13.0
106,10.0
107,10.0
108,8.0
109,7.0
110,6.0
111,4.0
112,3.0
113,3.0
114,3.0
115,4.0
116,3.0
117,2.0
118,3.0
119,4.0
120,5.0
121,6.0
122,5.0
123,6.0
124,6.0
125,5.0
126,6.0
127,5.0
128,7.0
129,7.0
130,7.0
131,7.0
132,8.0
133,5.0
134,5.0
135,2.0
136,2.0
137,3.0
138,4.0
139,3.0
140,5.0
141,6.0
142,7.0
143,7.0
144,6.0
145,5.0
146,5.0
147,4.0
148,4.0
149,3.0
150,4.0
151,5.0
152,5.0
153,5.0
154,4.0
155,4.0
156,4.0
157,3.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,2.0
185,2.0
186,2.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,2.0
222,2.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
