,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.97,0.02,0.0,0.0,0.0,0.01
61,203.89,0.08,0.0,0.0,0.0,0.03
62,203.85,0.11,0.0,0.0,0.0,0.04
63,203.75,0.18,0.0,0.0,0.0,0.07
64,203.66,0.24,0.0,0.0,0.0,0.1
65,203.46,0.35,0.05,0.01,0.0,0.19
66,203.33,0.46,0.07,0.01,0.0,0.21
67,203.13,0.57,0.1,0.02,0.0,0.3
68,202.81,0.76,0.11,0.03,0.0,0.43
69,202.5,0.93,0.21,0.04,0.0,0.58
70,202.06,1.21,0.27,0.09,0.0,0.74
71,201.76,1.38,0.37,0.12,0.0,0.88
72,201.21,1.67,0.45,0.13,0.06,1.08
73,200.82,1.89,0.6,0.18,0.08,1.23
74,200.44,2.04,0.85,0.22,0.12,1.43
75,199.91,2.39,1.06,0.26,0.15,1.6
76,199.2,2.71,1.22,0.3,0.29,1.88
77,198.55,3.02,1.49,0.29,0.41,2.13
78,197.86,3.27,1.72,0.28,0.57,2.45
79,197.06,3.62,2.0,0.39,0.75,2.73
80,196.23,3.89,2.31,0.4,1.03,3.06
81,195.42,3.99,2.58,0.48,1.4,3.43
82,194.12,4.69,2.78,0.6,1.79,3.72
83,193.08,5.05,2.93,0.71,2.23,3.97
84,191.74,5.61,3.21,0.76,2.76,4.24
85,190.56,6.07,3.45,0.88,3.29,4.48
86,189.69,5.97,3.83,0.97,3.98,4.77
87,188.42,6.19,4.23,1.01,4.68,5.14
88,187.18,6.27,4.41,1.09,5.52,5.53
89,186.15,6.24,4.74,1.11,6.35,5.74
90,185.62,5.89,5.28,1.2,7.17,5.9
91,184.79,5.74,5.48,1.28,8.07,6.05
92,184.33,5.22,5.89,1.46,9.13,6.01
93,183.45,4.97,5.88,1.45,10.41,5.98
94,182.39,4.79,5.75,1.55,11.66,6.03
95,181.39,4.52,5.84,1.48,13.0,6.0
96,180.36,4.36,5.69,1.49,14.32,5.93
97,179.31,3.98,5.48,1.43,15.92,5.83
98,178.29,3.71,5.4,1.44,17.38,5.69
99,176.98,3.44,4.97,1.29,19.07,5.62
100,175.87,3.32,4.72,1.24,20.5,5.45
101,174.86,3.12,4.54,1.22,21.81,5.42
102,173.85,3.0,4.22,1.15,23.22,5.21
103,172.72,2.99,4.07,1.09,24.54,4.97
104,171.49,3.07,3.75,1.01,25.91,4.71
105,170.44,2.87,3.48,0.91,27.26,4.59
106,169.49,2.85,3.32,0.83,28.33,4.47
107,168.74,2.69,3.28,0.78,29.37,4.29
108,167.95,2.57,3.16,0.68,30.45,4.1
109,167.46,2.29,3.14,0.75,31.42,3.84
110,166.65,2.39,2.88,0.69,32.3,3.74
111,166.13,2.25,2.81,0.68,33.16,3.52
112,165.55,2.08,2.68,0.69,33.97,3.44
113,164.99,1.99,2.6,0.73,34.73,3.32
114,164.44,1.85,2.44,0.7,35.63,3.09
115,163.91,1.75,2.28,0.7,36.45,2.88
116,163.22,1.62,2.11,0.62,37.4,2.7
117,162.99,1.46,2.21,0.61,37.92,2.52
118,162.5,1.37,2.13,0.61,38.69,2.28
119,162.07,1.25,2.02,0.58,39.34,2.17
120,161.6,1.17,1.97,0.5,40.05,2.0
121,161.2,1.08,1.82,0.52,40.68,1.86
122,160.73,1.08,1.68,0.48,41.2,1.79
123,160.36,1.0,1.5,0.47,41.65,1.82
124,159.97,0.93,1.4,0.44,42.23,1.68
125,159.57,0.95,1.25,0.35,42.68,1.63
126,159.23,0.9,1.21,0.31,43.08,1.58
127,158.93,0.82,1.11,0.31,43.62,1.38
128,158.62,0.83,1.08,0.23,44.03,1.29
129,158.44,0.8,1.01,0.22,44.32,1.21
130,158.15,0.82,0.99,0.22,44.66,1.09
131,157.85,0.79,0.92,0.21,45.0,1.05
132,157.66,0.8,0.9,0.25,45.21,1.01
133,157.48,0.73,0.83,0.26,45.47,1.03
134,157.25,0.68,0.82,0.24,45.79,0.99
135,156.95,0.72,0.76,0.22,46.07,0.93
136,156.82,0.65,0.75,0.24,46.29,0.9
137,156.66,0.62,0.71,0.23,46.51,0.88
138,156.51,0.57,0.75,0.22,46.77,0.81
139,156.31,0.56,0.76,0.2,46.94,0.87
140,156.04,0.63,0.69,0.18,47.17,0.82
141,155.85,0.6,0.64,0.16,47.41,0.82
