,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.85,0.07,0.0,0.0,0.0,0.08
61,665.6,0.23,0.0,0.0,0.0,0.17
62,665.29,0.43,0.0,0.0,0.0,0.28
63,664.9,0.73,0.0,0.0,0.0,0.37
64,664.45,1.0,0.03,0.01,0.0,0.55
65,664.04,1.22,0.07,0.02,0.0,0.74
66,663.46,1.58,0.15,0.03,0.0,0.96
67,662.74,2.01,0.31,0.06,0.0,1.25
68,661.91,2.52,0.48,0.12,0.0,1.57
69,660.89,3.22,0.66,0.2,0.0,1.9
70,659.82,3.83,0.98,0.26,0.0,2.36
71,658.61,4.53,1.32,0.34,0.04,2.83
72,657.38,5.2,1.72,0.51,0.09,3.35
73,656.38,5.71,2.3,0.6,0.18,3.76
74,654.84,6.38,2.75,0.73,0.38,4.44
75,652.98,7.16,3.48,0.85,0.68,5.23
76,651.11,7.97,3.98,0.93,1.05,5.96
77,648.96,8.78,4.57,1.16,1.54,6.88
78,646.76,9.81,5.18,1.37,2.09,7.62
79,644.17,10.76,5.78,1.54,2.9,8.53
80,641.18,11.98,6.32,1.72,3.85,9.42
81,638.59,12.8,7.18,1.8,4.84,10.32
82,634.89,14.09,7.71,1.97,6.23,11.5
83,631.66,15.1,8.62,2.29,7.4,12.59
84,628.33,15.93,9.36,2.62,8.95,13.58
85,625.33,16.31,10.69,2.88,10.79,14.42
86,622.1,16.82,11.82,3.05,12.58,15.48
87,618.74,17.24,12.75,3.25,14.49,16.69
88,615.61,17.21,13.56,3.54,16.84,17.64
89,612.62,17.24,14.51,3.85,19.28,18.35
90,609.46,17.3,15.22,3.87,22.14,18.82
91,606.34,17.04,16.03,3.79,25.25,19.33
92,603.04,16.49,16.22,3.85,29.0,19.58
93,600.0,15.9,16.55,3.97,32.62,19.78
94,597.28,15.18,16.79,4.16,36.36,19.63
95,594.2,14.54,16.83,4.18,40.19,19.68
96,590.41,14.26,16.47,4.11,44.44,19.57
97,587.72,13.26,16.37,4.24,48.83,18.93
98,584.23,12.93,15.88,4.22,53.18,18.55
99,580.57,12.55,15.22,4.06,57.73,18.09
100,577.22,11.99,14.79,3.76,62.42,17.37
101,574.14,11.28,14.48,3.6,66.93,16.7
102,571.28,10.6,14.01,3.52,71.38,15.79
103,568.58,10.09,13.64,3.39,75.59,14.8
104,565.63,9.76,13.01,3.02,79.6,14.09
105,563.0,9.21,12.76,2.87,83.3,13.58
106,560.14,9.1,12.2,2.81,86.91,12.87
107,557.77,8.46,11.52,2.9,90.48,12.26
108,554.92,8.09,10.71,2.77,94.08,11.78
109,552.7,7.51,10.2,2.63,97.39,11.19
110,550.45,7.13,9.65,2.53,100.6,10.52
111,548.48,6.73,9.15,2.56,103.6,9.81
112,546.09,6.42,8.41,2.45,106.74,9.21
113,544.65,5.73,8.24,2.38,109.33,8.72
114,542.84,5.34,7.86,2.15,112.23,7.99
115,541.12,5.08,7.41,2.03,114.54,7.62
116,539.62,4.53,6.9,1.91,116.99,7.17
117,537.95,4.32,6.51,1.75,119.11,6.85
118,536.56,3.95,6.12,1.71,120.98,6.68
119,534.98,3.98,5.85,1.56,122.88,6.34
120,533.45,3.8,5.4,1.41,125.04,5.87
121,531.96,3.75,4.84,1.39,126.92,5.48
122,530.96,3.58,4.59,1.31,128.41,5.18
123,529.72,3.5,4.22,1.25,129.97,4.92
124,528.71,3.48,4.02,1.16,131.23,4.72
125,527.76,3.32,3.83,1.01,132.55,4.54
126,526.7,3.19,3.7,1.06,133.87,4.38
127,525.87,3.02,3.52,1.04,135.19,4.08
128,524.99,3.0,3.51,0.96,136.24,3.9
129,524.5,2.65,3.42,0.89,137.29,3.68
130,523.69,2.58,3.27,0.88,138.21,3.64
131,523.25,2.24,3.3,0.92,139.14,3.51
132,522.57,2.12,3.17,0.91,140.11,3.28
133,521.75,2.05,3.01,0.82,141.13,3.13
134,521.19,1.85,2.96,0.73,142.11,2.93
135,520.58,1.79,2.81,0.7,142.89,2.84
136,519.83,1.84,2.61,0.64,143.7,2.75
137,519.36,1.74,2.61,0.53,144.38,2.62
138,518.35,1.93,2.24,0.45,145.27,2.52
139,517.65,2.02,2.19,0.41,145.89,2.53
140,516.98,1.98,2.02,0.5,146.54,2.58
141,516.34,2.07,1.79,0.48,147.37,2.31
142,515.87,1.95,1.82,0.45,148.0,2.25
143,515.55,1.76,1.9,0.46,148.56,2.13
144,515.1,1.78,1.85,0.46,149.04,2.07
145,514.87,1.68,2.0,0.45,149.44,2.03
146,514.48,1.59,1.93,0.5,149.96,1.96
147,514.03,1.54,1.91,0.37,150.45,2.01
148,513.66,1.51,1.94,0.37,150.89,1.93
149,513.35,1.39,1.86,0.38,151.4,1.9
150,512.82,1.4,1.72,0.36,151.94,1.89
151,512.7,1.17,1.78,0.39,152.4,1.77
152,512.31,1.05,1.64,0.4,152.91,1.76
153,512.05,0.96,1.59,0.34,153.35,1.7
154,511.71,0.93,1.52,0.32,153.78,1.61
155,511.48,0.85,1.44,0.31,154.2,1.51
156,511.12,0.84,1.3,0.32,154.69,1.36
157,510.96,0.71,1.26,0.32,155.04,1.3
158,510.58,0.67,1.07,0.29,155.53,1.24
159,510.26,0.72,0.96,0.25,155.9,1.13
160,510.08,0.61,0.89,0.26,156.25,1.06
161,509.82,0.68,0.79,0.27,156.5,1.01
162,509.6,0.63,0.71,0.28,156.8,0.95
163,509.45,0.6,0.69,0.24,157.09,0.84
164,509.27,0.53,0.66,0.22,157.43,0.72
165,509.18,0.45,0.63,0.21,157.68,0.63
166,509.06,0.44,0.64,0.19,157.83,0.61
167,508.94,0.36,0.61,0.17,158.08,0.55
168,508.88,0.33,0.6,0.18,158.21,0.51
169,508.79,0.3,0.6,0.14,158.4,0.45
170,508.72,0.25,0.58,0.15,158.55,0.42
171,508.52,0.29,0.48,0.14,158.78,0.37
172,508.34,0.31,0.39,0.13,158.93,0.38
173,508.22,0.27,0.35,0.13,159.03,0.44
174,508.14,0.22,0.37,0.1,159.19,0.41
175,507.96,0.3,0.35,0.07,159.29,0.4
176,507.88,0.28,0.32,0.07,159.42,0.36
177,507.66,0.37,0.31,0.04,159.56,0.34
178,507.57,0.37,0.32,0.03,159.62,0.35
179,507.47,0.41,0.35,0.04,159.67,0.36
180,507.38,0.4,0.36,0.03,159.72,0.41
181,507.21,0.4,0.29,0.06,159.88,0.42
182,507.14,0.42,0.32,0.07,159.91,0.44
183,507.05,0.42,0.34,0.09,159.97,0.47
184,506.94,0.44,0.35,0.1,160.04,0.48
185,506.79,0.51,0.36,0.1,160.1,0.5
186,506.66,0.5,0.35,0.1,160.19,0.54
187,506.62,0.46,0.37,0.13,160.28,0.53
188,506.57,0.43,0.42,0.11,160.41,0.48
189,506.47,0.44,0.45,0.11,160.48,0.5
190,506.34,0.45,0.48,0.09,160.58,0.53
191,506.33,0.39,0.49,0.11,160.67,0.51
192,506.27,0.37,0.48,0.14,160.74,0.52
193,506.18,0.4,0.48,0.13,160.83,0.49
194,506.08,0.41,0.46,0.12,160.98,0.45
195,505.9,0.44,0.4,0.12,161.12,0.47
196,505.76,0.46,0.36,0.11,161.26,0.45
197,505.57,0.53,0.33,0.11,161.39,0.43
198,505.47,0.52,0.34,0.09,161.52,0.41
199,505.33,0.54,0.36,0.08,161.62,0.43
200,505.2,0.58,0.4,0.09,161.71,0.43
201,505.04,0.58,0.42,0.1,161.84,0.45
202,504.95,0.57,0.46,0.11,161.93,0.45
203,504.87,0.58,0.48,0.12,161.98,0.47
204,504.73,0.63,0.49,0.12,162.09,0.46
205,504.55,0.68,0.45,0.12,162.2,0.48
206,504.42,0.7,0.44,0.13,162.3,0.49
207,504.31,0.68,0.49,0.12,162.4,0.53
208,504.2,0.69,0.49,0.13,162.51,0.53
209,504.08,0.69,0.51,0.13,162.61,0.55
210,503.73,0.77,0.55,0.14,162.75,0.68
211,503.55,0.82,0.58,0.15,162.85,0.71
212,503.52,0.78,0.68,0.16,162.91,0.74
213,503.34,0.81,0.74,0.17,163.03,0.77
214,503.02,0.95,0.68,0.17,163.19,0.81
215,502.7,1.08,0.68,0.17,163.37,0.81
216,502.51,1.1,0.75,0.16,163.54,0.81
217,502.13,1.27,0.71,0.15,163.71,0.86
218,502.01,1.22,0.83,0.17,163.84,0.9
219,501.79,1.2,0.83,0.17,164.06,0.92
220,501.61,1.22,0.87,0.17,164.24,0.92
221,501.57,1.12,0.99,0.21,164.37,0.91
222,501.37,1.1,1.08,0.24,164.52,0.98
223,501.13,1.06,1.1,0.28,164.69,1.1
224,501.12,0.96,1.24,0.32,164.84,1.05
225,500.97,0.83,1.16,0.34,165.26,0.94
226,500.81,0.8,1.17,0.34,165.46,0.92
227,500.61,0.74,1.13,0.38,165.7,0.94
228,500.42,0.66,1.06,0.38,165.99,0.92
229,500.08,0.71,1.02,0.35,166.28,0.92
230,499.71,0.77,0.94,0.32,166.57,0.94
231,499.36,0.79,0.79,0.3,166.92,0.92
232,499.04,0.82,0.79,0.28,167.21,0.91
233,498.83,0.85,0.71,0.3,167.41,0.9
234,498.61,0.8,0.71,0.26,167.7,0.87
235,498.45,0.71,0.7,0.28,167.92,0.9
236,498.26,0.72,0.72,0.25,168.16,0.85
237,498.11,0.71,0.73,0.26,168.37,0.8
238,497.92,0.75,0.72,0.26,168.52,0.8
