,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,2.0
72,2.0
73,2.0
74,3.0
75,3.0
76,3.0
77,10.0
78,8.0
79,8.0
80,16.0
81,15.0
82,15.0
83,19.0
84,12.0
85,12.0
86,20.0
87,12.0
88,12.0
89,27.0
90,23.0
91,23.0
92,45.0
93,38.0
94,38.0
95,47.0
96,32.0
97,32.0
98,46.0
99,24.0
100,23.0
101,36.0
102,27.0
103,27.0
104,38.0
105,24.0
106,24.0
107,32.0
108,19.0
109,19.0
110,23.0
111,12.0
112,12.0
113,18.0
114,10.0
115,10.0
116,15.0
117,11.0
118,11.0
119,15.0
120,9.0
121,9.0
122,14.0
123,9.0
124,9.0
125,11.0
126,7.0
127,7.0
128,7.0
129,2.0
130,2.0
131,3.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,5.0
138,4.0
139,4.0
140,4.0
141,4.0
142,4.0
143,6.0
144,2.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,4.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,2.0
198,2.0
199,2.0
200,2.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,5.0
213,5.0
214,5.0
215,9.0
216,8.0
217,8.0
218,8.0
219,4.0
220,4.0
221,4.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,3.0
237,2.0
238,2.0
