,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,3.0
72,2.0
73,2.0
74,7.0
75,6.0
76,6.0
77,20.0
78,19.0
79,19.0
80,43.0
81,38.0
82,38.0
83,50.0
84,36.0
85,36.0
86,56.0
87,32.0
88,32.0
89,45.0
90,33.0
91,33.0
92,44.0
93,24.0
94,24.0
95,37.0
96,24.0
97,24.0
98,35.0
99,24.0
100,24.0
101,31.0
102,18.0
103,18.0
104,25.0
105,14.0
106,14.0
107,20.0
108,13.0
109,13.0
110,22.0
111,15.0
112,15.0
113,20.0
114,14.0
115,14.0
116,15.0
117,6.0
118,6.0
119,8.0
120,3.0
121,3.0
122,6.0
123,5.0
124,5.0
125,9.0
126,7.0
127,7.0
128,9.0
129,6.0
130,6.0
131,8.0
132,4.0
133,4.0
134,4.0
135,2.0
136,2.0
137,5.0
138,3.0
139,3.0
140,4.0
141,4.0
142,4.0
143,5.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,2.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,2.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
203,4.0
204,4.0
205,4.0
206,9.0
207,8.0
208,8.0
209,14.0
210,11.0
211,11.0
212,11.0
213,6.0
214,6.0
215,8.0
216,2.0
217,2.0
218,3.0
219,3.0
220,3.0
221,3.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,2.0
237,1.0
238,1.0
