,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,3.0
66,3.0
67,3.0
68,3.0
69,2.0
70,2.0
71,10.0
72,8.0
73,8.0
74,22.0
75,22.0
76,22.0
77,30.0
78,22.0
79,22.0
80,35.0
81,21.0
82,21.0
83,31.0
84,23.0
85,23.0
86,40.0
87,27.0
88,27.0
89,32.0
90,22.0
91,22.0
92,38.0
93,21.0
94,21.0
95,33.0
96,28.0
97,28.0
98,37.0
99,21.0
100,21.0
101,29.0
102,17.0
103,17.0
104,27.0
105,18.0
106,18.0
107,23.0
108,15.0
109,15.0
110,18.0
111,8.0
112,8.0
113,12.0
114,7.0
115,7.0
116,9.0
117,6.0
118,6.0
119,12.0
120,8.0
121,8.0
122,11.0
123,9.0
124,9.0
125,10.0
126,4.0
127,4.0
128,4.0
129,1.0
130,1.0
131,4.0
132,3.0
133,3.0
134,6.0
135,6.0
136,6.0
137,8.0
138,5.0
139,5.0
140,5.0
141,2.0
142,2.0
143,3.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,4.0
150,3.0
151,3.0
152,9.0
153,8.0
154,8.0
155,11.0
156,9.0
157,9.0
158,12.0
159,6.0
160,6.0
161,8.0
162,5.0
163,5.0
164,5.0
165,2.0
166,2.0
167,2.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,3.0
213,3.0
214,3.0
215,3.0
216,1.0
217,1.0
218,2.0
219,1.0
220,1.0
221,3.0
222,3.0
223,3.0
224,3.0
225,2.0
226,2.0
227,2.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
