,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,4.0
69,4.0
70,4.0
71,11.0
72,9.0
73,9.0
74,14.0
75,12.0
76,12.0
77,21.0
78,14.0
79,15.0
80,30.0
81,25.0
82,25.0
83,45.0
84,36.0
85,36.0
86,51.0
87,36.0
88,36.0
89,49.0
90,29.0
91,29.0
92,37.0
93,21.0
94,21.0
95,39.0
96,26.0
97,26.0
98,42.0
99,34.0
100,34.0
101,49.0
102,31.0
103,32.0
104,41.0
105,25.0
106,25.0
107,28.0
108,13.0
109,13.0
110,15.0
111,6.0
112,6.0
113,8.0
114,5.0
115,5.0
116,8.0
117,5.0
118,5.0
119,8.0
120,6.0
121,6.0
122,7.0
123,4.0
124,4.0
125,5.0
126,2.0
127,2.0
128,3.0
129,2.0
130,2.0
131,4.0
132,3.0
133,3.0
134,3.0
135,2.0
136,2.0
137,2.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,2.0
150,2.0
151,2.0
152,4.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,2.0
195,2.0
196,2.0
197,2.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,3.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
