,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,3.0
63,3.0
64,3.0
65,4.0
66,4.0
67,4.0
68,6.0
69,3.0
70,3.0
71,9.0
72,8.0
73,8.0
74,24.0
75,22.0
76,22.0
77,39.0
78,33.0
79,33.0
80,48.0
81,32.0
82,32.0
83,50.0
84,33.0
85,33.0
86,66.0
87,51.0
88,51.0
89,75.0
90,57.0
91,57.0
92,65.0
93,32.0
94,32.0
95,50.0
96,26.0
97,26.0
98,36.0
99,28.0
100,28.0
101,33.0
102,15.0
103,15.0
104,22.0
105,12.0
106,12.0
107,19.0
108,14.0
109,14.0
110,18.0
111,11.0
112,11.0
113,12.0
114,5.0
115,5.0
116,7.0
117,3.0
118,3.0
119,4.0
120,3.0
121,4.0
122,7.0
123,5.0
124,5.0
125,8.0
126,7.0
127,7.0
128,7.0
129,4.0
130,4.0
131,6.0
132,3.0
133,3.0
134,3.0
135,2.0
136,2.0
137,3.0
138,1.0
139,1.0
140,4.0
141,4.0
142,4.0
143,4.0
144,3.0
145,3.0
146,4.0
147,1.0
148,1.0
149,3.0
150,3.0
151,3.0
152,3.0
153,2.0
154,2.0
155,2.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
