,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,2.0
70,2.0
71,13.0
72,13.0
73,13.0
74,17.0
75,15.0
76,15.0
77,25.0
78,14.0
79,14.0
80,31.0
81,27.0
82,27.0
83,60.0
84,50.0
85,50.0
86,66.0
87,49.0
88,49.0
89,72.0
90,39.0
91,39.0
92,54.0
93,38.0
94,38.0
95,48.0
96,25.0
97,25.0
98,33.0
99,18.0
100,18.0
101,27.0
102,17.0
103,17.0
104,20.0
105,12.0
106,12.0
107,18.0
108,9.0
109,9.0
110,16.0
111,13.0
112,13.0
113,17.0
114,11.0
115,11.0
116,15.0
117,8.0
118,8.0
119,13.0
120,9.0
121,9.0
122,15.0
123,11.0
124,11.0
125,14.0
126,9.0
127,9.0
128,9.0
129,3.0
130,3.0
131,4.0
132,1.0
133,1.0
134,3.0
135,3.0
136,3.0
137,3.0
138,2.0
139,2.0
140,8.0
141,6.0
142,6.0
143,6.0
144,6.0
145,6.0
146,8.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,4.0
207,3.0
208,3.0
209,5.0
210,4.0
211,4.0
212,7.0
213,5.0
214,5.0
215,10.0
216,8.0
217,8.0
218,9.0
219,6.0
220,6.0
221,7.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
