,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,4.0
69,3.0
70,3.0
71,5.0
72,4.0
73,4.0
74,9.0
75,7.0
76,7.0
77,12.0
78,10.0
79,10.0
80,16.0
81,11.0
82,11.0
83,33.0
84,28.0
85,28.0
86,45.0
87,39.0
88,39.0
89,54.0
90,32.0
91,32.0
92,48.0
93,31.0
94,31.0
95,40.0
96,25.0
97,25.0
98,40.0
99,24.0
100,24.0
101,37.0
102,28.0
103,28.0
104,39.0
105,24.0
106,24.0
107,31.0
108,18.0
109,18.0
110,20.0
111,9.0
112,9.0
113,11.0
114,4.0
115,4.0
116,11.0
117,9.0
118,9.0
119,18.0
120,16.0
121,16.0
122,18.0
123,11.0
124,11.0
125,12.0
126,3.0
127,3.0
128,3.0
129,1.0
130,1.0
131,3.0
132,2.0
133,2.0
134,3.0
135,3.0
136,3.0
137,4.0
138,2.0
139,2.0
140,6.0
141,5.0
142,5.0
143,6.0
144,5.0
145,5.0
146,7.0
147,3.0
148,3.0
149,4.0
150,3.0
151,3.0
152,11.0
153,9.0
154,9.0
155,15.0
156,14.0
157,14.0
158,19.0
159,11.0
160,11.0
161,14.0
162,8.0
163,8.0
164,10.0
165,5.0
166,5.0
167,11.0
168,8.0
169,8.0
170,11.0
171,9.0
172,9.0
173,10.0
174,4.0
175,4.0
176,5.0
177,2.0
178,2.0
179,2.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
