,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,3.0
67,3.0
68,4.0
69,4.0
70,4.0
71,11.0
72,8.0
73,8.0
74,11.0
75,10.0
76,10.0
77,14.0
78,7.0
79,7.0
80,18.0
81,15.0
82,15.0
83,33.0
84,29.0
85,29.0
86,48.0
87,37.0
88,37.0
89,53.0
90,35.0
91,35.0
92,55.0
93,36.0
94,36.0
95,69.0
96,53.0
97,53.0
98,75.0
99,55.0
100,56.0
101,65.0
102,32.0
103,32.0
104,38.0
105,16.0
106,16.0
107,17.0
108,8.0
109,8.0
110,13.0
111,7.0
112,7.0
113,11.0
114,9.0
115,9.0
116,12.0
117,7.0
118,7.0
119,7.0
120,3.0
121,3.0
122,7.0
123,4.0
124,4.0
125,6.0
126,6.0
127,6.0
128,6.0
129,2.0
130,2.0
131,4.0
132,2.0
133,2.0
134,3.0
135,3.0
136,3.0
137,5.0
138,3.0
139,3.0
140,6.0
141,5.0
142,5.0
143,6.0
144,4.0
145,4.0
146,4.0
147,1.0
148,1.0
149,2.0
150,1.0
151,1.0
152,2.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,2.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,4.0
189,3.0
190,3.0
191,3.0
192,2.0
193,2.0
194,3.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
