,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,3.0
69,3.0
70,3.0
71,6.0
72,6.0
73,6.0
74,14.0
75,11.0
76,11.0
77,19.0
78,16.0
79,16.0
80,29.0
81,21.0
82,21.0
83,37.0
84,29.0
85,29.0
86,42.0
87,29.0
88,29.0
89,51.0
90,35.0
91,35.0
92,62.0
93,49.0
94,49.0
95,58.0
96,36.0
97,36.0
98,44.0
99,17.0
100,17.0
101,28.0
102,19.0
103,19.0
104,27.0
105,19.0
106,19.0
107,27.0
108,16.0
109,16.0
110,24.0
111,16.0
112,16.0
113,19.0
114,11.0
115,11.0
116,12.0
117,4.0
118,4.0
119,6.0
120,3.0
121,3.0
122,4.0
123,3.0
124,3.0
125,7.0
126,5.0
127,5.0
128,8.0
129,7.0
130,7.0
131,9.0
132,5.0
133,5.0
134,8.0
135,5.0
136,5.0
137,6.0
138,4.0
139,4.0
140,4.0
141,1.0
142,1.0
143,1.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,3.0
177,3.0
178,3.0
179,3.0
180,2.0
181,2.0
182,2.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,2.0
189,2.0
190,2.0
191,3.0
192,3.0
193,3.0
194,4.0
195,2.0
196,2.0
197,2.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,3.0
216,3.0
217,3.0
218,4.0
219,3.0
220,3.0
221,3.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,2.0
234,2.0
235,2.0
236,4.0
237,4.0
238,4.0
