,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,1.0,0.0,0.0,0.0,0.0
63,204.0,0.0,1.0,0.0,0.0,0.0,0.0
64,204.0,0.0,1.0,0.0,0.0,0.0,0.0
65,204.0,0.0,1.0,0.0,0.0,0.0,0.0
66,203.0,1.0,1.0,0.0,0.0,0.0,0.0
67,203.0,1.0,1.0,0.0,0.0,0.0,0.0
68,204.0,0.0,1.0,0.0,1.0,0.0,0.0
69,203.0,0.0,0.0,0.0,1.0,1.0,0.0
70,203.0,0.0,0.0,0.0,1.0,1.0,0.0
71,203.0,0.0,0.0,0.0,1.0,1.0,1.0
72,202.0,1.0,0.0,0.0,1.0,1.0,1.0
73,202.0,1.0,0.0,0.0,1.0,1.0,1.0
74,203.0,0.0,1.0,0.0,1.0,1.0,2.0
75,200.0,2.0,1.0,0.0,0.0,2.0,2.0
76,199.0,3.0,1.0,0.0,0.0,2.0,2.0
77,201.0,1.0,5.0,0.0,0.0,2.0,2.0
78,199.0,2.0,5.0,0.0,0.0,3.0,1.0
79,199.0,2.0,5.0,0.0,0.0,3.0,1.0
80,201.0,0.0,7.0,0.0,0.0,3.0,2.0
81,199.0,0.0,6.0,0.0,0.0,5.0,1.0
82,199.0,0.0,6.0,0.0,0.0,5.0,1.0
83,195.0,2.0,7.0,0.0,0.0,5.0,3.0
84,190.0,2.0,3.0,0.0,0.0,9.0,4.0
85,185.0,6.0,3.0,0.0,0.0,9.0,5.0
86,194.0,1.0,10.0,0.0,0.0,9.0,5.0
87,188.0,3.0,8.0,0.0,0.0,12.0,5.0
88,184.0,7.0,8.0,0.0,0.0,12.0,5.0
89,192.0,0.0,16.0,0.0,0.0,12.0,5.0
90,187.0,3.0,15.0,0.0,0.0,13.0,6.0
91,185.0,5.0,15.0,0.0,0.0,13.0,6.0
92,191.0,0.0,18.0,0.0,2.0,13.0,6.0
93,177.0,1.0,11.0,0.0,2.0,24.0,4.0
94,174.0,3.0,11.0,0.0,2.0,24.0,5.0
95,179.0,1.0,14.0,0.0,2.0,24.0,5.0
96,169.0,1.0,6.0,0.0,2.0,33.0,5.0
97,169.0,1.0,6.0,0.0,2.0,33.0,5.0
98,171.0,0.0,6.0,0.0,3.0,33.0,5.0
99,164.0,0.0,3.0,0.0,1.0,39.0,5.0
100,164.0,0.0,3.0,0.0,1.0,39.0,5.0
101,165.0,0.0,3.0,0.0,1.0,39.0,5.0
102,157.0,0.0,0.0,0.0,1.0,45.0,4.0
103,156.0,1.0,0.0,0.0,1.0,45.0,4.0
104,159.0,0.0,1.0,0.0,1.0,45.0,4.0
105,156.0,1.0,1.0,0.0,0.0,46.0,4.0
106,156.0,1.0,1.0,0.0,0.0,46.0,4.0
107,157.0,1.0,2.0,0.0,0.0,46.0,4.0
108,155.0,2.0,2.0,0.0,0.0,47.0,3.0
109,152.0,5.0,2.0,0.0,0.0,47.0,3.0
110,157.0,0.0,7.0,0.0,0.0,47.0,3.0
111,154.0,0.0,6.0,0.0,0.0,50.0,1.0
112,154.0,0.0,6.0,0.0,0.0,50.0,1.0
113,154.0,0.0,6.0,0.0,0.0,50.0,2.0
114,152.0,0.0,5.0,0.0,0.0,52.0,1.0
115,152.0,0.0,5.0,0.0,0.0,52.0,1.0
116,152.0,0.0,5.0,0.0,0.0,52.0,1.0
