,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.00398406374501992,0.0
60,0.004273504273504274,0.0
61,0.0045045045045045045,0.0
62,0.0044444444444444444,0.0
63,0.0044444444444444444,0.0
64,0.0045045045045045045,0.0
65,0.004273504273504274,0.0
66,0.004524886877828055,0.0
67,0.0045662100456621,0.0
68,0.004807692307692308,0.0
69,0.004651162790697674,0.0
70,0.004629629629629629,0.0
71,0.004608294930875576,0.0
72,0.004629629629629629,0.0
73,0.009433962264150943,0.0047169811320754715
74,0.01834862385321101,0.009174311926605505
75,0.018518518518518517,0.009259259259259259
76,0.022727272727272728,0.013636363636363636
77,0.042735042735042736,0.01282051282051282
78,0.045454545454545456,0.00909090909090909
79,0.058091286307053944,0.008298755186721992
80,0.07142857142857142,0.008403361344537815
81,0.06584362139917696,0.00411522633744856
82,0.08260869565217391,0.0
83,0.10504201680672269,0.0
84,0.11570247933884298,0.0
85,0.13147410358565736,0.0
86,0.1357142857142857,0.0
87,0.15714285714285714,0.0
88,0.16896551724137931,0.006896551724137931
89,0.21328671328671328,0.013986013986013986
90,0.20567375886524822,0.014184397163120567
91,0.21611721611721613,0.003663003663003663
92,0.2465277777777778,0.013888888888888888
93,0.2465277777777778,0.013888888888888888
94,0.2765957446808511,0.0070921985815602835
95,0.27636363636363637,0.007272727272727273
96,0.2623574144486692,0.0076045627376425855
97,0.24535315985130113,0.007434944237918215
98,0.2277992277992278,0.003861003861003861
99,0.21908127208480566,0.0035335689045936395
100,0.21785714285714286,0.0
101,0.2087912087912088,0.0
102,0.19636363636363635,0.0
103,0.1970260223048327,0.0
104,0.2209737827715356,0.00749063670411985
105,0.22134387351778656,0.007905138339920948
106,0.21033210332103322,0.007380073800738007
107,0.19343065693430658,0.0072992700729927005
108,0.17985611510791366,0.007194244604316547
109,0.17562724014336917,0.007168458781362007
110,0.16296296296296298,0.007407407407407408
111,0.15357142857142858,0.0
112,0.13780918727915195,0.0
113,0.1263537906137184,0.0036101083032490976
114,0.11956521739130435,0.0036231884057971015
115,0.11071428571428571,0.0035714285714285713
116,0.09965635738831616,0.003436426116838488
117,0.08970099667774087,0.0033222591362126247
118,0.08278145695364239,0.0
119,0.08080808080808081,0.0
120,0.07168458781362007,0.0
121,0.0711743772241993,0.0
122,0.06093189964157706,0.0
123,0.0622568093385214,0.0
124,0.06167400881057269,0.0
125,0.06329113924050633,0.0
126,0.059322033898305086,0.0
127,0.05263157894736842,0.004048582995951417
128,0.05371900826446281,0.004132231404958678
129,0.048034934497816595,0.004366812227074236
130,0.04405286343612335,0.004405286343612335
131,0.043859649122807015,0.0043859649122807015
132,0.039647577092511016,0.004405286343612335
133,0.03571428571428571,0.004464285714285714
134,0.036036036036036036,0.0045045045045045045
135,0.034334763948497854,0.004291845493562232
136,0.029914529914529916,0.004273504273504274
137,0.03125,0.00390625
138,0.03292181069958848,0.00411522633744856
139,0.034482758620689655,0.004310344827586207
140,0.029914529914529916,0.0
141,0.02564102564102564,0.0
142,0.02092050209205021,0.0
143,0.0205761316872428,0.0
144,0.023622047244094488,0.0
145,0.016736401673640166,0.0
146,0.016597510373443983,0.0
147,0.01282051282051282,0.0
148,0.015810276679841896,0.0
149,0.015209125475285171,0.0
150,0.014388489208633094,0.0
151,0.014336917562724014,0.0
152,0.01060070671378092,0.0
153,0.011363636363636364,0.0
154,0.008032128514056224,0.0
155,0.011627906976744186,0.0
156,0.012195121951219513,0.0
157,0.012145748987854251,0.0
158,0.00847457627118644,0.0
159,0.0044444444444444444,0.0
160,0.004310344827586207,0.0
161,0.004273504273504274,0.0
162,0.004219409282700422,0.0
163,0.0044444444444444444,0.0
164,0.0044444444444444444,0.0
165,0.004464285714285714,0.0
166,0.004484304932735426,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0040650406504065045,0.0
205,0.004166666666666667,0.0
206,0.004081632653061225,0.0
207,0.003952569169960474,0.0
208,0.004032258064516129,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.004405286343612335,0.0
217,0.0045045045045045045,0.0
218,0.004629629629629629,0.0
219,0.004366812227074236,0.0
220,0.004366812227074236,0.0
221,0.004329004329004329,0.0
222,0.00423728813559322,0.0
223,0.004081632653061225,0.0
224,0.0040650406504065045,0.0
225,0.004032258064516129,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
