,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,5.0
66,5.0
67,5.0
68,5.0
69,3.0
70,3.0
71,3.0
72,0.0
73,0.0
74,2.0
75,2.0
76,2.0
77,7.0
78,7.0
79,7.0
80,17.0
81,15.0
82,15.0
83,25.0
84,20.0
85,20.0
86,32.0
87,22.0
88,22.0
89,36.0
90,26.0
91,26.0
92,41.0
93,29.0
94,29.0
95,41.0
96,27.0
97,27.0
98,30.0
99,15.0
100,15.0
101,20.0
102,8.0
103,8.0
104,14.0
105,11.0
106,11.0
107,18.0
108,13.0
109,13.0
110,16.0
111,10.0
112,10.0
113,15.0
114,8.0
115,8.0
116,11.0
117,8.0
118,8.0
119,10.0
120,5.0
121,5.0
122,9.0
123,6.0
124,6.0
125,10.0
126,8.0
127,8.0
128,9.0
129,5.0
130,5.0
131,7.0
132,3.0
133,3.0
134,4.0
135,3.0
136,3.0
137,4.0
138,2.0
139,2.0
140,4.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,3.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,2.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,2.0
222,2.0
223,2.0
224,3.0
225,3.0
226,3.0
227,4.0
228,2.0
229,2.0
230,3.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
