,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,5.0
69,5.0
70,5.0
71,8.0
72,6.0
73,6.0
74,7.0
75,4.0
76,4.0
77,13.0
78,10.0
79,10.0
80,20.0
81,19.0
82,19.0
83,27.0
84,18.0
85,18.0
86,35.0
87,25.0
88,25.0
89,42.0
90,34.0
91,34.0
92,46.0
93,29.0
94,29.0
95,36.0
96,19.0
97,19.0
98,23.0
99,11.0
100,11.0
101,12.0
102,5.0
103,5.0
104,15.0
105,11.0
106,11.0
107,18.0
108,17.0
109,17.0
110,22.0
111,12.0
112,12.0
113,15.0
114,8.0
115,8.0
116,9.0
117,4.0
118,4.0
119,7.0
120,4.0
121,4.0
122,5.0
123,4.0
124,4.0
125,5.0
126,2.0
127,2.0
128,5.0
129,4.0
130,4.0
131,6.0
132,5.0
133,5.0
134,5.0
135,2.0
136,2.0
137,6.0
138,4.0
139,4.0
140,4.0
141,4.0
142,4.0
143,5.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,6.0
159,6.0
160,6.0
161,10.0
162,9.0
163,9.0
164,9.0
165,4.0
166,4.0
167,4.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,2.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,2.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
