,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,5.0
69,4.0
70,4.0
71,8.0
72,7.0
73,7.0
74,14.0
75,11.0
76,12.0
77,20.0
78,16.0
79,16.0
80,21.0
81,14.0
82,14.0
83,20.0
84,12.0
85,12.0
86,21.0
87,16.0
88,16.0
89,28.0
90,21.0
91,21.0
92,33.0
93,24.0
94,24.0
95,37.0
96,25.0
97,25.0
98,33.0
99,21.0
100,21.0
101,30.0
102,17.0
103,17.0
104,29.0
105,21.0
106,21.0
107,29.0
108,20.0
109,20.0
110,22.0
111,10.0
112,10.0
113,18.0
114,10.0
115,11.0
116,13.0
117,11.0
118,11.0
119,14.0
120,6.0
121,6.0
122,7.0
123,5.0
124,5.0
125,6.0
126,3.0
127,3.0
128,5.0
129,3.0
130,3.0
131,4.0
132,3.0
133,3.0
134,6.0
135,4.0
136,4.0
137,6.0
138,5.0
139,5.0
140,5.0
141,2.0
142,2.0
143,2.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,2.0
189,1.0
190,1.0
191,2.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
