,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,5.0
69,5.0
70,5.0
71,6.0
72,4.0
73,4.0
74,8.0
75,5.0
76,5.0
77,11.0
78,10.0
79,10.0
80,22.0
81,18.0
82,18.0
83,29.0
84,23.0
85,23.0
86,32.0
87,20.0
88,20.0
89,33.0
90,22.0
91,22.0
92,35.0
93,26.0
94,26.0
95,38.0
96,25.0
97,25.0
98,31.0
99,18.0
100,18.0
101,29.0
102,17.0
103,17.0
104,24.0
105,18.0
106,18.0
107,25.0
108,14.0
109,14.0
110,19.0
111,12.0
112,12.0
113,13.0
114,6.0
115,6.0
116,8.0
117,3.0
118,3.0
119,5.0
120,4.0
121,4.0
122,7.0
123,5.0
124,5.0
125,7.0
126,5.0
127,5.0
128,6.0
129,3.0
130,3.0
131,3.0
132,1.0
133,1.0
134,2.0
135,1.0
136,1.0
137,3.0
138,3.0
139,3.0
140,5.0
141,4.0
142,4.0
143,4.0
144,2.0
145,2.0
146,3.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,2.0
222,2.0
223,2.0
224,3.0
225,3.0
226,3.0
227,3.0
228,1.0
229,1.0
230,2.0
231,1.0
232,1.0
233,3.0
234,3.0
235,3.0
236,3.0
237,2.0
238,2.0
