,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,3.0
69,2.0
70,3.0
71,3.0
72,2.0
73,2.0
74,9.0
75,8.0
76,8.0
77,11.0
78,11.0
79,11.0
80,17.0
81,10.0
82,10.0
83,20.0
84,16.0
85,16.0
86,31.0
87,25.0
88,25.0
89,33.0
90,23.0
91,23.0
92,35.0
93,20.0
94,20.0
95,29.0
96,21.0
97,21.0
98,26.0
99,14.0
100,14.0
101,23.0
102,14.0
103,14.0
104,19.0
105,14.0
106,14.0
107,24.0
108,15.0
109,15.0
110,16.0
111,11.0
112,11.0
113,22.0
114,12.0
115,12.0
116,15.0
117,14.0
118,14.0
119,19.0
120,8.0
121,8.0
122,9.0
123,6.0
124,6.0
125,7.0
126,2.0
127,2.0
128,3.0
129,2.0
130,2.0
131,4.0
132,3.0
133,3.0
134,6.0
135,5.0
136,5.0
137,7.0
138,5.0
139,5.0
140,7.0
141,4.0
142,4.0
143,6.0
144,4.0
145,4.0
146,4.0
147,2.0
148,2.0
149,3.0
150,1.0
151,1.0
152,3.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,2.0
201,2.0
202,2.0
203,3.0
204,3.0
205,3.0
206,3.0
207,1.0
208,1.0
209,2.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,4.0
216,3.0
217,3.0
218,3.0
219,2.0
220,2.0
221,2.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,4.0
237,4.0
238,4.0
