,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,6.0
75,5.0
76,5.0
77,14.0
78,13.0
79,13.0
80,24.0
81,20.0
82,20.0
83,33.0
84,24.0
85,24.0
86,37.0
87,26.0
88,26.0
89,32.0
90,19.0
91,19.0
92,25.0
93,12.0
94,12.0
95,23.0
96,17.0
97,17.0
98,24.0
99,18.0
100,18.0
101,25.0
102,14.0
103,14.0
104,24.0
105,17.0
106,17.0
107,23.0
108,16.0
109,16.0
110,22.0
111,12.0
112,12.0
113,16.0
114,10.0
115,10.0
116,18.0
117,12.0
118,12.0
119,15.0
120,11.0
121,11.0
122,12.0
123,4.0
124,4.0
125,6.0
126,3.0
127,3.0
128,4.0
129,3.0
130,3.0
131,4.0
132,2.0
133,2.0
134,3.0
135,2.0
136,2.0
137,2.0
138,1.0
139,1.0
140,3.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,2.0
147,0.0
148,0.0
149,3.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,4.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,2.0
168,1.0
169,1.0
170,2.0
171,2.0
172,2.0
173,3.0
174,2.0
175,2.0
176,3.0
177,2.0
178,2.0
179,2.0
180,1.0
181,2.0
182,3.0
183,2.0
184,2.0
185,2.0
186,2.0
187,2.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,3.0
206,3.0
207,2.0
208,2.0
209,3.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,5.0
216,4.0
217,4.0
218,4.0
219,3.0
220,3.0
221,4.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
