,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004405286343612335,0.0
60,0.0043859649122807015,0.0
61,0.0043859649122807015,0.0
62,0.004405286343612335,0.0
63,0.003968253968253968,0.0
64,0.004219409282700422,0.0
65,0.00823045267489712,0.00411522633744856
66,0.008547008547008548,0.004273504273504274
67,0.008333333333333333,0.004166666666666667
68,0.00819672131147541,0.004098360655737705
69,0.008264462809917356,0.004132231404958678
70,0.008620689655172414,0.004310344827586207
71,0.008695652173913044,0.004347826086956522
72,0.008888888888888889,0.0044444444444444444
73,0.00881057268722467,0.004405286343612335
74,0.008403361344537815,0.004201680672268907
75,0.00881057268722467,0.004405286343612335
76,0.008658008658008658,0.004329004329004329
77,0.029411764705882353,0.004201680672268907
78,0.037815126050420166,0.008403361344537815
79,0.05063291139240506,0.004219409282700422
80,0.06808510638297872,0.00851063829787234
81,0.064,0.008
82,0.08097165991902834,0.008097165991902834
83,0.10441767068273092,0.008032128514056224
84,0.11811023622047244,0.011811023622047244
85,0.13445378151260504,0.008403361344537815
86,0.18220338983050846,0.029661016949152543
87,0.19140625,0.02734375
88,0.19622641509433963,0.022641509433962263
89,0.22372881355932203,0.030508474576271188
90,0.2054794520547945,0.02054794520547945
91,0.2210144927536232,0.014492753623188406
92,0.2354948805460751,0.013651877133105802
93,0.23920265780730898,0.013289036544850499
94,0.25,0.01282051282051282
95,0.24671052631578946,0.013157894736842105
96,0.2305194805194805,0.012987012987012988
97,0.22186495176848875,0.012861736334405145
98,0.20065789473684212,0.013157894736842105
99,0.20504731861198738,0.00946372239747634
100,0.19003115264797507,0.006230529595015576
101,0.19607843137254902,0.013071895424836602
102,0.1758957654723127,0.003257328990228013
103,0.17041800643086816,0.0
104,0.19205298013245034,0.0033112582781456954
105,0.18092105263157895,0.003289473684210526
106,0.1912751677852349,0.003355704697986577
107,0.17491749174917492,0.0033003300330033004
108,0.15857605177993528,0.003236245954692557
109,0.15359477124183007,0.0032679738562091504
110,0.1419141914191419,0.0033003300330033004
111,0.1485148514851485,0.0033003300330033004
112,0.1353135313531353,0.0033003300330033004
113,0.12162162162162163,0.0
114,0.11538461538461539,0.0
115,0.10469314079422383,0.0
116,0.09363295880149813,0.0
117,0.09727626459143969,0.0
118,0.10080645161290322,0.004032258064516129
119,0.0916030534351145,0.003816793893129771
120,0.07984790874524715,0.0038022813688212928
121,0.08527131782945736,0.003875968992248062
122,0.06923076923076923,0.0038461538461538464
123,0.061068702290076333,0.003816793893129771
124,0.05223880597014925,0.0
125,0.05,0.0
126,0.048582995951417005,0.0
127,0.04032258064516129,0.0
128,0.04132231404958678,0.0
129,0.04184100418410042,0.0
130,0.038135593220338986,0.0
131,0.039647577092511016,0.0
132,0.039647577092511016,0.0
133,0.034482758620689655,0.0
134,0.03070175438596491,0.0
135,0.03225806451612903,0.0
136,0.03153153153153153,0.0
137,0.034782608695652174,0.0
138,0.031818181818181815,0.0
139,0.03167420814479638,0.0
140,0.03167420814479638,0.0
141,0.02666666666666667,0.0
142,0.02336448598130841,0.0
143,0.02912621359223301,0.0048543689320388345
144,0.029850746268656716,0.004975124378109453
145,0.023923444976076555,0.004784688995215311
146,0.01932367149758454,0.0
147,0.013392857142857142,0.0
148,0.017241379310344827,0.0
149,0.01680672268907563,0.0
150,0.016194331983805668,0.0
151,0.016129032258064516,0.0
152,0.011627906976744186,0.0
153,0.011811023622047244,0.0
154,0.008368200836820083,0.0
155,0.012096774193548387,0.0
156,0.01195219123505976,0.0
157,0.012658227848101266,0.0
158,0.01276595744680851,0.0
159,0.004219409282700422,0.0
160,0.0045045045045045045,0.0
161,0.004424778761061947,0.0
162,0.0045045045045045045,0.0
163,0.004081632653061225,0.0
164,0.004405286343612335,0.0
165,0.004524886877828055,0.0
166,0.0045871559633027525,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004784688995215311,0.0
205,0.004672897196261682,0.0
206,0.0045045045045045045,0.0
207,0.004366812227074236,0.0
208,0.004,0.0
209,0.003952569169960474,0.0
210,0.00390625,0.0
211,0.00392156862745098,0.0
212,0.004132231404958678,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.004291845493562232,0.0
217,0.0041841004184100415,0.0
218,0.004132231404958678,0.0
219,0.004081632653061225,0.0
220,0.004166666666666667,0.0
221,0.00411522633744856,0.0
222,0.00411522633744856,0.0
223,0.00392156862745098,0.0
224,0.003937007874015748,0.0
225,0.003861003861003861,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
