,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,7.0
75,7.0
76,7.0
77,24.0
78,23.0
79,23.0
80,41.0
81,35.0
82,35.0
83,48.0
84,31.0
85,31.0
86,44.0
87,26.0
88,26.0
89,38.0
90,25.0
91,25.0
92,26.0
93,13.0
94,13.0
95,22.0
96,10.0
97,10.0
98,18.0
99,17.0
100,17.0
101,20.0
102,11.0
103,11.0
104,17.0
105,9.0
106,9.0
107,13.0
108,10.0
109,10.0
110,11.0
111,5.0
112,5.0
113,7.0
114,3.0
115,3.0
116,6.0
117,5.0
118,5.0
119,6.0
120,4.0
121,4.0
122,8.0
123,5.0
124,5.0
125,6.0
126,5.0
127,5.0
128,8.0
129,4.0
130,4.0
131,4.0
132,3.0
133,3.0
134,3.0
135,0.0
136,0.0
137,3.0
138,3.0
139,3.0
140,4.0
141,4.0
142,4.0
143,4.0
144,1.0
145,1.0
146,2.0
147,1.0
148,1.0
149,2.0
150,2.0
151,2.0
152,3.0
153,2.0
154,2.0
155,3.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,3.0
207,2.0
208,2.0
209,3.0
210,2.0
211,2.0
212,2.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,3.0
222,3.0
223,3.0
224,3.0
225,2.0
226,2.0
227,2.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
