,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,3.0
67,3.0
68,3.0
69,3.0
70,3.0
71,4.0
72,1.0
73,1.0
74,14.0
75,14.0
76,14.0
77,19.0
78,18.0
79,18.0
80,29.0
81,16.0
82,17.0
83,25.0
84,20.0
85,20.0
86,33.0
87,22.0
88,22.0
89,37.0
90,29.0
91,29.0
92,41.0
93,28.0
94,28.0
95,39.0
96,23.0
97,24.0
98,33.0
99,21.0
100,21.0
101,28.0
102,17.0
103,17.0
104,19.0
105,10.0
106,10.0
107,17.0
108,10.0
109,10.0
110,15.0
111,12.0
112,12.0
113,15.0
114,8.0
115,8.0
116,9.0
117,4.0
118,4.0
119,4.0
120,1.0
121,1.0
122,2.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,0.0
130,0.0
131,3.0
132,3.0
133,3.0
134,3.0
135,3.0
136,3.0
137,4.0
138,1.0
139,1.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,2.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,2.0
192,2.0
193,2.0
194,2.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,3.0
207,2.0
208,2.0
209,2.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,3.0
237,2.0
238,2.0
