,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,4.0
71,9.0
72,8.0
73,8.0
74,14.0
75,11.0
76,11.0
77,22.0
78,17.0
79,17.0
80,25.0
81,19.0
82,19.0
83,35.0
84,24.0
85,25.0
86,39.0
87,31.0
88,32.0
89,45.0
90,29.0
91,29.0
92,36.0
93,22.0
94,22.0
95,27.0
96,14.0
97,14.0
98,22.0
99,14.0
100,14.0
101,23.0
102,17.0
103,17.0
104,25.0
105,17.0
106,17.0
107,26.0
108,17.0
109,17.0
110,26.0
111,18.0
112,18.0
113,22.0
114,13.0
115,14.0
116,17.0
117,8.0
118,8.0
119,11.0
120,7.0
121,7.0
122,8.0
123,5.0
124,5.0
125,5.0
126,2.0
127,2.0
128,4.0
129,2.0
130,2.0
131,2.0
132,2.0
133,2.0
134,6.0
135,4.0
136,4.0
137,4.0
138,4.0
139,4.0
140,4.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,4.0
147,4.0
148,4.0
149,6.0
150,6.0
151,6.0
152,6.0
153,2.0
154,2.0
155,2.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,3.0
213,3.0
214,3.0
215,3.0
216,2.0
217,2.0
218,4.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
