,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,4.0
72,3.0
73,3.0
74,7.0
75,5.0
76,5.0
77,9.0
78,8.0
79,8.0
80,19.0
81,15.0
82,15.0
83,31.0
84,27.0
85,27.0
86,41.0
87,30.0
88,30.0
89,43.0
90,27.0
91,27.0
92,37.0
93,23.0
94,23.0
95,34.0
96,21.0
97,21.0
98,32.0
99,22.0
100,22.0
101,26.0
102,15.0
103,15.0
104,18.0
105,7.0
106,7.0
107,9.0
108,5.0
109,5.0
110,10.0
111,7.0
112,7.0
113,10.0
114,8.0
115,8.0
116,14.0
117,9.0
118,9.0
119,12.0
120,9.0
121,9.0
122,11.0
123,5.0
124,5.0
125,6.0
126,3.0
127,3.0
128,3.0
129,1.0
130,1.0
131,1.0
132,0.0
133,0.0
134,2.0
135,2.0
136,2.0
137,4.0
138,4.0
139,4.0
140,4.0
141,2.0
142,2.0
143,3.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,2.0
210,2.0
211,2.0
212,3.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,3.0
237,3.0
238,3.0
