,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,3.0
67,3.0
68,4.0
69,4.0
70,4.0
71,8.0
72,5.0
73,5.0
74,12.0
75,11.0
76,11.0
77,24.0
78,20.0
79,20.0
80,28.0
81,21.0
82,21.0
83,32.0
84,19.0
85,19.0
86,36.0
87,28.0
88,28.0
89,42.0
90,31.0
91,31.0
92,48.0
93,31.0
94,31.0
95,42.0
96,28.0
97,29.0
98,39.0
99,22.0
100,22.0
101,28.0
102,17.0
103,17.0
104,25.0
105,15.0
106,15.0
107,19.0
108,13.0
109,13.0
110,15.0
111,6.0
112,6.0
113,12.0
114,8.0
115,8.0
116,13.0
117,11.0
118,11.0
119,16.0
120,10.0
121,10.0
122,14.0
123,9.0
124,9.0
125,9.0
126,4.0
127,4.0
128,5.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,2.0
135,1.0
136,1.0
137,2.0
138,2.0
139,2.0
140,4.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,3.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,3.0
213,3.0
214,3.0
215,3.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
