,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,1,,1,0
7,,0,0,0
8,,2,2,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,3,,3,0
14,2,,2,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,1,,0,1
19,1,,1,0
20,1,,1,0
21,2,,2,0
22,0,,0,0
23,,0,0,0
24,,1,1,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,1,,1,0
36,0,,0,0
37,3,,3,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,1,,0,1
45,2,,1,1
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,4,,2,2
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,3,,3,0
55,,1,1,0
56,1,,0,1
57,2,,2,0
58,1,,0,1
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,1,,1,0
63,1,,1,0
64,,1,1,0
65,0,,0,0
66,0,,0,0
67,,1,1,0
68,0,,0,0
69,2,,2,0
70,2,,2,0
71,,0,0,0
72,0,,0,0
73,1,,1,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,2,,2,0
80,,2,0,2
81,,0,0,0
82,0,,0,0
83,1,,1,0
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,,0,0,0
92,,1,1,0
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,,1,1,0
97,1,,0,1
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,1,,1,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,1,,1,0
124,1,,1,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,5,,5,0
131,1,,1,0
132,,0,0,0
133,2,,2,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,4,,2,2
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,1,,0,1
146,0,,0,0
147,1,,1,0
148,,1,0,1
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,1,1,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,2,,1,1
158,1,,1,0
159,2,,2,0
160,0,,0,0
161,0,,0,0
162,1,,0,1
163,,0,0,0
164,1,,0,1
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,1,0,1
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,1,,0,1
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,1,0,1
179,1,,0,1
180,5,,2,3
181,1,,1,0
182,0,,0,0
183,3,,3,0
184,0,,0,0
185,3,,2,1
186,1,,1,0
187,3,,3,0
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,1,,0,1
198,,3,3,0
199,0,,0,0
200,1,,1,0
201,,2,2,0
202,5,,4,1
203,0,,0,0
204,,0,0,0
205,4,,4,0
206,0,,0,0
207,1,,1,0
208,2,,2,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,1,,1,0
216,1,,1,0
217,3,,1,2
218,,0,0,0
219,,0,0,0
220,,0,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,4,,4,0
232,,0,0,0
233,1,,0,1
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,2,,1,1
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
