,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,2,,1,1
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,,0,0,0
9,2,,2,0
10,0,,0,0
11,0,,0,0
12,2,,2,0
13,,0,0,0
14,1,,0,1
15,0,,0,0
16,0,,0,0
17,2,,2,0
18,0,,0,0
19,5,,4,1
20,,0,0,0
21,1,,1,0
22,0,,0,0
23,,0,0,0
24,,1,1,0
25,2,,1,1
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,1,,0,1
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,0,,0,0
35,1,,1,0
36,1,,0,1
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,3,,3,0
43,1,,1,0
44,1,,1,0
45,,0,0,0
46,1,,1,0
47,1,,0,1
48,,0,0,0
49,0,,0,0
50,1,,1,0
51,1,,1,0
52,,0,0,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,,1,1,0
59,0,,0,0
60,,0,0,0
61,2,,1,1
62,2,,2,0
63,,1,1,0
64,3,,3,0
65,,0,0,0
66,0,,0,0
67,1,,1,0
68,0,,0,0
69,,0,0,0
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,1,,1,0
76,,1,1,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,0,,0,0
81,2,,1,1
82,,0,0,0
83,,1,1,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,0,,0,0
94,2,,2,0
95,1,,1,0
96,0,,0,0
97,2,,1,1
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,1,1,0
102,0,,0,0
103,0,,0,0
104,,1,1,0
105,2,,1,1
106,1,,1,0
107,0,,0,0
108,2,,2,0
109,0,,0,0
110,,2,2,0
111,,0,0,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,,1,1,0
117,,0,0,0
118,0,,0,0
119,2,,1,1
120,1,,0,1
121,,1,1,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,3,,3,0
128,,0,0,0
129,0,,0,0
130,,1,1,0
131,0,,0,0
132,3,,2,1
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,2,,1,1
138,0,,0,0
139,1,,0,1
140,,0,0,0
141,3,,3,0
142,0,,0,0
143,,0,0,0
144,1,,1,0
145,,2,1,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,3,,2,1
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,3,,2,1
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,1,,1,0
165,,0,0,0
166,,0,0,0
167,1,,0,1
168,1,,1,0
169,0,,0,0
170,,1,1,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,,1,1,0
176,,1,0,1
177,0,,0,0
178,,1,0,1
179,,0,0,0
180,,0,0,0
181,,0,0,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,3,,3,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,3,,3,0
194,,1,1,0
195,1,,1,0
196,,0,0,0
197,,1,1,0
198,,0,0,0
199,,1,0,1
200,0,,0,0
201,2,,1,1
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,1,,1,0
206,,0,0,0
207,0,,0,0
208,1,,0,1
209,,0,0,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,,0,0,0
214,2,,0,2
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,1,1,0
222,1,,0,1
223,4,,3,1
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,2,,2,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,4,,4,0
232,,0,0,0
233,0,,0,0
234,2,,2,0
235,0,,0,0
236,,0,0,0
237,,0,0,0
238,,0,0,0
239,,0,0,0
240,,0,0,0
241,2,,2,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,1,,0,1
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,1,,0,1
254,,0,0,0
255,1,,1,0
256,,0,0,0
257,0,,0,0
258,1,,0,1
259,,0,0,0
260,0,,0,0
261,,0,0,0
262,,1,0,1
263,,1,1,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,,0,0,0
270,0,,0,0
271,0,,0,0
272,1,,1,0
273,0,,0,0
274,0,,0,0
275,3,,3,0
276,1,,0,1
277,0,,0,0
278,2,,1,1
279,1,,0,1
280,1,,1,0
281,5,,3,2
282,2,,2,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,2,,2,0
287,0,,0,0
288,1,,1,0
289,0,,0,0
290,1,,1,0
291,0,,0,0
292,0,,0,0
293,1,,1,0
