,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,1,,1,0
2,3,,3,0
3,0,,0,0
4,3,,3,0
5,,0,0,0
6,,1,1,0
7,0,,0,0
8,0,,0,0
9,2,,2,0
10,0,,0,0
11,,0,0,0
12,,1,1,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,,1,1,0
19,1,,1,0
20,,0,0,0
21,2,,1,1
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,1,,1,0
26,,0,0,0
27,,0,0,0
28,1,,1,0
29,1,,1,0
30,4,,3,1
31,1,,1,0
32,0,,0,0
33,3,,1,2
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,,1,1,0
39,1,,1,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,2,,2,0
44,0,,0,0
45,0,,0,0
46,2,,1,1
47,,1,1,0
48,1,,1,0
49,,0,0,0
50,,1,1,0
51,,0,0,0
52,,0,0,0
53,2,,2,0
54,0,,0,0
55,,0,0,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,3,,2,1
62,0,,0,0
63,,1,0,1
64,,0,0,0
65,0,,0,0
66,,2,2,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,1,,0,1
76,,0,0,0
77,0,,0,0
78,,0,0,0
79,2,,1,1
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,2,,2,0
84,1,,0,1
85,,0,0,0
86,0,,0,0
87,,0,0,0
88,2,,2,0
89,2,,2,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,,0,0,0
99,2,,1,1
100,,0,0,0
101,,0,0,0
102,,0,0,0
103,,0,0,0
104,0,,0,0
105,,1,0,1
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,2,,1,1
110,1,,1,0
111,3,,2,1
112,0,,0,0
113,0,,0,0
114,4,,3,1
115,0,,0,0
116,1,,1,0
117,,0,0,0
118,,0,0,0
119,3,,2,1
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,,0,0,0
126,,0,0,0
127,1,,0,1
128,1,,0,1
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,,1,1,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,1,,0,1
145,,0,0,0
146,1,,1,0
147,,0,0,0
148,1,,0,1
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,,0,0,0
156,0,,0,0
157,1,,0,1
158,,1,1,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,3,,3,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,0,,0,0
168,2,,1,1
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,,2,1,1
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,1,1,0
181,1,,1,0
182,,0,0,0
183,1,,1,0
184,,0,0,0
185,2,,0,2
186,3,,3,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,3,,3,0
191,0,,0,0
192,1,,0,1
193,1,,1,0
194,0,,0,0
195,0,,0,0
196,1,,0,1
197,1,,1,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,,3,3,0
206,1,,0,1
207,0,,0,0
208,,0,0,0
209,,2,2,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,,2,2,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
