,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,0,,0,0
3,2,,2,0
4,0,,0,0
5,3,,3,0
6,0,,0,0
7,,0,0,0
8,,2,2,0
9,3,,3,0
10,,0,0,0
11,1,,0,1
12,,2,2,0
13,0,,0,0
14,1,,1,0
15,1,,1,0
16,1,,0,1
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,2,,1,1
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,2,,2,0
26,5,,2,3
27,,0,0,0
28,0,,0,0
29,1,,1,0
30,,1,0,1
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,1,1,0
35,,0,0,0
36,0,,0,0
37,2,,2,0
38,,0,0,0
39,,1,1,0
40,,0,0,0
41,,0,0,0
42,,1,1,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,,0,0,0
48,,0,0,0
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,1,,1,0
55,,0,0,0
56,,1,1,0
57,2,,2,0
58,,0,0,0
59,2,,2,0
60,,1,0,1
61,0,,0,0
62,,0,0,0
63,1,,1,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,,0,0,0
69,1,,0,1
70,0,,0,0
71,0,,0,0
72,1,,0,1
73,0,,0,0
74,,0,0,0
75,1,,1,0
76,1,,0,1
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,1,,1,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,2,,1,1
89,1,,0,1
90,,1,1,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,,1,1,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,1,,0,1
107,0,,0,0
108,2,,2,0
109,2,,2,0
110,0,,0,0
111,2,,2,0
112,,1,1,0
113,0,,0,0
114,,1,1,0
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,,2,2,0
119,4,,3,1
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,1,,1,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,3,,3,0
142,0,,0,0
143,0,,0,0
144,3,,3,0
145,,0,0,0
146,0,,0,0
147,,1,1,0
148,1,,1,0
149,,1,1,0
150,1,,0,1
151,0,,0,0
152,,0,0,0
153,,0,0,0
154,,0,0,0
155,,2,2,0
156,2,,2,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,2,,2,0
161,1,,0,1
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,1,,1,0
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,0,,0,0
173,1,,1,0
174,,0,0,0
175,,0,0,0
176,,0,0,0
177,1,,0,1
178,,3,2,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,1,,1,0
187,,1,0,1
188,,0,0,0
189,,1,0,1
190,,0,0,0
191,3,,2,1
192,2,,0,2
193,0,,0,0
194,,1,0,1
195,2,,2,0
196,0,,0,0
197,3,,2,1
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,2,,2,0
205,,0,0,0
206,1,,1,0
207,0,,0,0
208,1,,0,1
209,3,,3,0
210,,1,1,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,1,,0,1
215,,1,1,0
216,2,,2,0
217,3,,3,0
218,,1,0,1
219,3,,2,1
220,0,,0,0
221,,0,0,0
222,2,,1,1
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,,0,0,0
227,,2,1,1
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
